"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CCS 304","Project II ",PF30,Wednesday,13:00-15:00,"LAB VII"
"CCS 304","Project II ",PF30,Wednesday,09:00-11:00,"LAB VII"
"CCS 304","Project II ",PF30,Wednesday,07:00-09:00,"LAB VII"
"CCS 304","Project II ",PF30,Wednesday,11:00-13:00,"LAB VII"
"CCS 304","Project II ",PF30,Wednesday,17:00-19:00,"LAB VII"
"CCS 304","Project II ",PF30,Wednesday,15:00-17:00,"LAB VII"
"CCS 304","Project II ",PF30,Thursday,13:00-15:00,"LAB VII"
"CCS 304","Project II ",PF30,Thursday,09:00-11:00,"LAB VII"
"CCS 304","Project II ",PF30,Thursday,07:00-09:00,"LAB VII"
"CCS 304","Project II ",PF30,Thursday,11:00-13:00,"LAB VII"
"CCS 304","Project II ",PF30,Thursday,17:00-19:00,"LAB VII"
"CCS 304","Project II ",PF30,Thursday,15:00-17:00,"LAB VII"
"CCS 304","Project II ",PF30,Friday,13:00-15:00,"LAB VII"
"CCS 304","Project II ",PF30,Friday,09:00-11:00,"LAB VII"
"CCS 304","Project II ",PF30,Friday,07:00-09:00,"LAB VII"
"CCS 304","Project II ",PF30,Friday,11:00-13:00,"LAB VII"
"CCS 304","Project II ",PF30,Friday,17:00-19:00,"LAB VII"
"CCS 304","Project II ",PF30,Friday,15:00-17:00,"LAB VII"
"CIM 316","System Administration II",PF12,Monday,15:00-17:00,"TB 1"
"CIM 316","System Administration II",PF12,Monday,17:00-19:00,"TB 1"
"CIM 316","System Administration II",PF12,Monday,13:00-15:00,"TB 1"
"CIM 316","System Administration II",PF12,Monday,09:00-11:00,"TB 1"
"CIM 316","System Administration II",PF12,Monday,11:00-13:00,"TB 1"
"CIM 316","System Administration II",PF12,Monday,07:00-09:00,"TB 1"
"CIM 316","System Administration II",PF12,Tuesday,15:00-17:00,"TB 1"
"CIM 316","System Administration II",PF12,Tuesday,17:00-19:00,"TB 1"
"CIM 316","System Administration II",PF12,Tuesday,13:00-15:00,"TB 1"
"CIM 316","System Administration II",PF12,Tuesday,09:00-11:00,"TB 1"
"CIM 316","System Administration II",PF12,Tuesday,11:00-13:00,"TB 1"
"CIM 316","System Administration II",PF12,Tuesday,07:00-09:00,"TB 1"
"CIM 316","System Administration II",PF12,Wednesday,15:00-17:00,"TB 1"
"CIM 316","System Administration II",PF12,Wednesday,17:00-19:00,"TB 1"
"CIM 316","System Administration II",PF12,Wednesday,13:00-15:00,"TB 1"
"CIM 316","System Administration II",PF12,Wednesday,09:00-11:00,"TB 1"
"CIM 316","System Administration II",PF12,Wednesday,11:00-13:00,"TB 1"
"CIM 316","System Administration II",PF12,Wednesday,07:00-09:00,"TB 1"
"CIM 316","System Administration II",PF12,Thursday,15:00-17:00,"TB 1"
"CIM 316","System Administration II",PF12,Thursday,17:00-19:00,"TB 1"
"CIM 316","System Administration II",PF12,Thursday,13:00-15:00,"TB 1"
"CIM 316","System Administration II",PF12,Thursday,09:00-11:00,"TB 1"
"CIM 316","System Administration II",PF12,Thursday,11:00-13:00,"TB 1"
"CIM 316","System Administration II",PF12,Thursday,07:00-09:00,"TB 1"
"CIM 316","System Administration II",PF12,Friday,15:00-17:00,"TB 1"
"CIM 316","System Administration II",PF12,Friday,17:00-19:00,"TB 1"
"CIM 316","System Administration II",PF12,Friday,13:00-15:00,"TB 1"
"CIM 316","System Administration II",PF12,Friday,09:00-11:00,"TB 1"
"CIM 316","System Administration II",PF12,Friday,11:00-13:00,"TB 1"
"CIM 316","System Administration II",PF12,Friday,07:00-09:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Monday,13:00-15:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Monday,11:00-13:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Monday,09:00-11:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Monday,17:00-19:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Monday,07:00-09:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Monday,15:00-17:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Tuesday,13:00-15:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Tuesday,11:00-13:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Tuesday,09:00-11:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Tuesday,17:00-19:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Tuesday,07:00-09:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Tuesday,15:00-17:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Wednesday,13:00-15:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Wednesday,11:00-13:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Wednesday,09:00-11:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Wednesday,17:00-19:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Wednesday,07:00-09:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Wednesday,15:00-17:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Thursday,13:00-15:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Thursday,11:00-13:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Thursday,09:00-11:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Thursday,17:00-19:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Thursday,07:00-09:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Thursday,15:00-17:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Friday,13:00-15:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Friday,11:00-13:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Friday,09:00-11:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Friday,17:00-19:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Friday,07:00-09:00,"TB 1"
"CIT 216","System Administration and Management",PF12,Friday,15:00-17:00,"TB 1"
"CIS 408","IS Project Execution",PF52,Monday,11:00-13:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Monday,09:00-11:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Monday,17:00-19:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Monday,15:00-17:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Monday,07:00-09:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Monday,13:00-15:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Tuesday,11:00-13:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Tuesday,09:00-11:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Tuesday,17:00-19:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Tuesday,15:00-17:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Tuesday,07:00-09:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Tuesday,13:00-15:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Wednesday,11:00-13:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Wednesday,09:00-11:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Wednesday,17:00-19:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Wednesday,15:00-17:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Wednesday,07:00-09:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Wednesday,13:00-15:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Thursday,11:00-13:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Thursday,09:00-11:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Thursday,17:00-19:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Thursday,15:00-17:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Thursday,07:00-09:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Thursday,13:00-15:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Friday,11:00-13:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Friday,09:00-11:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Friday,17:00-19:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Friday,15:00-17:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Friday,07:00-09:00,"LAB VI"
"CIS 408","IS Project Execution",PF52,Friday,13:00-15:00,"LAB VI"
"CIM 322","Internet Based Programming",PF07,Monday,17:00-19:00,"TB 6"
"CIM 322","Internet Based Programming",PF07,Monday,11:00-13:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Monday,07:00-09:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Monday,09:00-11:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Monday,13:00-15:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Monday,15:00-17:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Tuesday,17:00-19:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Tuesday,11:00-13:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Tuesday,07:00-09:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Tuesday,09:00-11:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Tuesday,13:00-15:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Tuesday,15:00-17:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Wednesday,17:00-19:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Wednesday,11:00-13:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Wednesday,07:00-09:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Wednesday,09:00-11:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Wednesday,13:00-15:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Wednesday,15:00-17:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Thursday,17:00-19:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Thursday,11:00-13:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Thursday,07:00-09:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Thursday,09:00-11:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Thursday,13:00-15:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Thursday,15:00-17:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Friday,17:00-19:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Friday,11:00-13:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Friday,07:00-09:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Friday,09:00-11:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Friday,13:00-15:00,"TB 8"
"CIM 322","Internet Based Programming",PF07,Friday,15:00-17:00,"TB 8"
"CIT 308","Web systems and Technologies II",PF07,Monday,17:00-19:00,"LAB III"
"CIT 308","Web systems and Technologies II",PF07,Monday,07:00-09:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Monday,11:00-13:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Monday,15:00-17:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Monday,09:00-11:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Monday,13:00-15:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Tuesday,17:00-19:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Tuesday,07:00-09:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Tuesday,11:00-13:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Tuesday,15:00-17:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Tuesday,09:00-11:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Tuesday,13:00-15:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Wednesday,17:00-19:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Wednesday,07:00-09:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Wednesday,11:00-13:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Wednesday,15:00-17:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Wednesday,09:00-11:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Wednesday,13:00-15:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Thursday,17:00-19:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Thursday,07:00-09:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Thursday,11:00-13:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Thursday,15:00-17:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Thursday,09:00-11:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Thursday,13:00-15:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Friday,17:00-19:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Friday,07:00-09:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Friday,11:00-13:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Friday,15:00-17:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Friday,09:00-11:00,"LAB VI"
"CIT 308","Web systems and Technologies II",PF07,Friday,13:00-15:00,"LAB VI"
"CIS 302","Computer Aided Art and Design",PF04,Monday,17:00-19:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Monday,11:00-13:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Monday,09:00-11:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Monday,15:00-17:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Monday,07:00-09:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Monday,13:00-15:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Tuesday,17:00-19:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Tuesday,11:00-13:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Tuesday,09:00-11:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Tuesday,15:00-17:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Tuesday,07:00-09:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Tuesday,13:00-15:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Wednesday,17:00-19:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Wednesday,11:00-13:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Wednesday,09:00-11:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Wednesday,15:00-17:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Wednesday,07:00-09:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Wednesday,13:00-15:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Thursday,17:00-19:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Thursday,11:00-13:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Thursday,09:00-11:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Thursday,15:00-17:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Thursday,07:00-09:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Thursday,13:00-15:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Friday,17:00-19:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Friday,11:00-13:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Friday,09:00-11:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Friday,15:00-17:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Friday,07:00-09:00,"TB 4"
"CIS 302","Computer Aided Art and Design",PF04,Friday,13:00-15:00,"TB 4"
"CCS 406","Computer Science Project II",PF25,Monday,09:00-11:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Monday,07:00-09:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Monday,13:00-15:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Monday,11:00-13:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Monday,17:00-19:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Monday,15:00-17:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Tuesday,09:00-11:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Tuesday,07:00-09:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Tuesday,13:00-15:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Tuesday,11:00-13:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Tuesday,17:00-19:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Tuesday,15:00-17:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Wednesday,09:00-11:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Wednesday,07:00-09:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Wednesday,13:00-15:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Wednesday,11:00-13:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Wednesday,17:00-19:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Wednesday,15:00-17:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Thursday,09:00-11:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Thursday,07:00-09:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Thursday,13:00-15:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Thursday,11:00-13:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Thursday,17:00-19:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Thursday,15:00-17:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Friday,09:00-11:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Friday,07:00-09:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Friday,13:00-15:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Friday,11:00-13:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Friday,17:00-19:00,"LAB V"
"CCS 406","Computer Science Project II",PF25,Friday,15:00-17:00,"LAB V"
"CIT 316","Computer Graphics",PF15,Monday,15:00-17:00,"TB 8"
"CIT 316","Computer Graphics",PF15,Monday,09:00-11:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Monday,07:00-09:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Monday,13:00-15:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Monday,11:00-13:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Monday,17:00-19:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Tuesday,15:00-17:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Tuesday,09:00-11:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Tuesday,07:00-09:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Tuesday,13:00-15:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Tuesday,11:00-13:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Tuesday,17:00-19:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Wednesday,15:00-17:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Wednesday,09:00-11:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Wednesday,07:00-09:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Wednesday,13:00-15:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Wednesday,11:00-13:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Wednesday,17:00-19:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Thursday,15:00-17:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Thursday,09:00-11:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Thursday,07:00-09:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Thursday,13:00-15:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Thursday,11:00-13:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Thursday,17:00-19:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Friday,15:00-17:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Friday,09:00-11:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Friday,07:00-09:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Friday,13:00-15:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Friday,11:00-13:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Friday,17:00-19:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Monday,13:00-15:00,"TB 4"
"CIM 410","Managing the IT Investment",PF18,Monday,09:00-11:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Monday,15:00-17:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Monday,17:00-19:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Monday,07:00-09:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Monday,11:00-13:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Tuesday,13:00-15:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Tuesday,09:00-11:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Tuesday,15:00-17:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Tuesday,17:00-19:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Tuesday,07:00-09:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Tuesday,11:00-13:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Wednesday,13:00-15:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Wednesday,09:00-11:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Wednesday,15:00-17:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Wednesday,17:00-19:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Wednesday,07:00-09:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Wednesday,11:00-13:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Thursday,13:00-15:00,"TB 2"
