"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CIS 402","Business Process Management",PF60,Tuesday,17:00-19:00,"TB 6"
"CIS 402","Business Process Management",PF60,Tuesday,11:00-13:00,"TB 6"
"CIS 402","Business Process Management",PF60,Tuesday,09:00-11:00,"TB 6"
"CIS 402","Business Process Management",PF60,Tuesday,13:00-15:00,"TB 6"
"CIS 402","Business Process Management",PF60,Wednesday,07:00-09:00,"TB 6"
"CIS 402","Business Process Management",PF60,Wednesday,15:00-17:00,"TB 6"
"CIS 402","Business Process Management",PF60,Wednesday,17:00-19:00,"TB 6"
"CIS 402","Business Process Management",PF60,Wednesday,11:00-13:00,"TB 6"
"CIS 402","Business Process Management",PF60,Wednesday,09:00-11:00,"TB 6"
"CIS 402","Business Process Management",PF60,Wednesday,13:00-15:00,"TB 6"
"CIS 402","Business Process Management",PF60,Thursday,07:00-09:00,"TB 6"
"CIS 402","Business Process Management",PF60,Thursday,15:00-17:00,"TB 6"
"CIS 402","Business Process Management",PF60,Thursday,17:00-19:00,"TB 6"
"CIS 402","Business Process Management",PF60,Thursday,11:00-13:00,"TB 6"
"CIS 402","Business Process Management",PF60,Thursday,09:00-11:00,"TB 6"
"CIS 402","Business Process Management",PF60,Thursday,13:00-15:00,"TB 6"
"CIS 402","Business Process Management",PF60,Friday,07:00-09:00,"TB 6"
"CIS 402","Business Process Management",PF60,Friday,15:00-17:00,"TB 6"
"CIS 402","Business Process Management",PF60,Friday,17:00-19:00,"TB 6"
"CIS 402","Business Process Management",PF60,Friday,11:00-13:00,"TB 6"
"CIS 402","Business Process Management",PF60,Friday,09:00-11:00,"TB 6"
"CIS 402","Business Process Management",PF60,Friday,13:00-15:00,"TB 6"
"CCT 102","Engineering Mathematics II",PF28,Monday,07:00-09:00,"TB 8"
"CCT 102","Engineering Mathematics II",PF28,Monday,09:00-11:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Monday,17:00-19:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Monday,13:00-15:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Monday,11:00-13:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Monday,15:00-17:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Tuesday,07:00-09:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Tuesday,09:00-11:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Tuesday,17:00-19:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Tuesday,13:00-15:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Tuesday,11:00-13:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Tuesday,15:00-17:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Wednesday,07:00-09:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Wednesday,09:00-11:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Wednesday,17:00-19:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Wednesday,13:00-15:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Wednesday,11:00-13:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Wednesday,15:00-17:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Thursday,07:00-09:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Thursday,09:00-11:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Thursday,17:00-19:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Thursday,13:00-15:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Thursday,11:00-13:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Thursday,15:00-17:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Friday,07:00-09:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Friday,09:00-11:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Friday,17:00-19:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Friday,13:00-15:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Friday,11:00-13:00,"TB 2"
"CCT 102","Engineering Mathematics II",PF28,Friday,15:00-17:00,"TB 2"
"CCT 215","Applied Electromagnetics",PF23,Monday,15:00-17:00,"TB 2"
"CCT 215","Applied Electromagnetics",PF23,Monday,11:00-13:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Monday,07:00-09:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Monday,09:00-11:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Monday,17:00-19:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Monday,13:00-15:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Tuesday,15:00-17:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Tuesday,11:00-13:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Tuesday,07:00-09:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Tuesday,09:00-11:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Tuesday,17:00-19:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Tuesday,13:00-15:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Wednesday,15:00-17:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Wednesday,11:00-13:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Wednesday,07:00-09:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Wednesday,09:00-11:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Wednesday,17:00-19:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Wednesday,13:00-15:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Thursday,15:00-17:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Thursday,11:00-13:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Thursday,07:00-09:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Thursday,09:00-11:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Thursday,17:00-19:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Thursday,13:00-15:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Friday,15:00-17:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Friday,11:00-13:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Friday,07:00-09:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Friday,09:00-11:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Friday,17:00-19:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Friday,13:00-15:00,"TB 7"
"CIT 308","Web systems and Technologies II",PF07,Monday,09:00-11:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Monday,15:00-17:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Monday,13:00-15:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Monday,17:00-19:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Monday,07:00-09:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Monday,11:00-13:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Tuesday,09:00-11:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Tuesday,15:00-17:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Tuesday,13:00-15:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Tuesday,17:00-19:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Tuesday,07:00-09:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Tuesday,11:00-13:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Wednesday,09:00-11:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Wednesday,15:00-17:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Wednesday,13:00-15:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Wednesday,17:00-19:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Wednesday,07:00-09:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Wednesday,11:00-13:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Thursday,09:00-11:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Thursday,15:00-17:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Thursday,13:00-15:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Thursday,17:00-19:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Thursday,07:00-09:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Thursday,11:00-13:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Friday,09:00-11:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Friday,15:00-17:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Friday,13:00-15:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Friday,17:00-19:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Friday,07:00-09:00,"LAB V"
"CIT 308","Web systems and Technologies II",PF07,Friday,11:00-13:00,"LAB V"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Monday,09:00-11:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Monday,11:00-13:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Monday,17:00-19:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Monday,15:00-17:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Monday,13:00-15:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Monday,07:00-09:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Tuesday,09:00-11:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Tuesday,11:00-13:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Tuesday,17:00-19:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Tuesday,15:00-17:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Tuesday,13:00-15:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Tuesday,07:00-09:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Wednesday,09:00-11:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Wednesday,11:00-13:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Wednesday,17:00-19:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Wednesday,15:00-17:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Wednesday,13:00-15:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Wednesday,07:00-09:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Thursday,09:00-11:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Thursday,11:00-13:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Thursday,17:00-19:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Thursday,15:00-17:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Thursday,13:00-15:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Thursday,07:00-09:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Friday,09:00-11:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Friday,11:00-13:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Friday,17:00-19:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Friday,15:00-17:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Friday,13:00-15:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Friday,07:00-09:00,"TB 1"
"CCT 118","Digital Electronics I LAB",PF24,Monday,17:00-19:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Monday,09:00-11:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Monday,11:00-13:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Monday,07:00-09:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Monday,15:00-17:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Monday,13:00-15:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Tuesday,17:00-19:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Tuesday,09:00-11:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Tuesday,11:00-13:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Tuesday,07:00-09:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Tuesday,15:00-17:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Tuesday,13:00-15:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Wednesday,17:00-19:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Wednesday,09:00-11:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Wednesday,11:00-13:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Wednesday,07:00-09:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Wednesday,15:00-17:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Wednesday,13:00-15:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Thursday,17:00-19:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Thursday,09:00-11:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Thursday,11:00-13:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Thursday,07:00-09:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Thursday,15:00-17:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Thursday,13:00-15:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Friday,17:00-19:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Friday,09:00-11:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Friday,11:00-13:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Friday,07:00-09:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Friday,15:00-17:00,"Electronics LAB I"
"CCT 118","Digital Electronics I LAB",PF24,Friday,13:00-15:00,"Electronics LAB I"
"CCS 308","Research Methods and Technical Writing",PF21,Monday,11:00-13:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Monday,09:00-11:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Monday,07:00-09:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Monday,17:00-19:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Monday,15:00-17:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Monday,13:00-15:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Tuesday,11:00-13:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Tuesday,09:00-11:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Tuesday,07:00-09:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Tuesday,17:00-19:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Tuesday,15:00-17:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Tuesday,13:00-15:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Wednesday,11:00-13:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Wednesday,09:00-11:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Wednesday,07:00-09:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Wednesday,17:00-19:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Wednesday,15:00-17:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Wednesday,13:00-15:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Thursday,11:00-13:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Thursday,09:00-11:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Thursday,07:00-09:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Thursday,17:00-19:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Thursday,15:00-17:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Thursday,13:00-15:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Friday,11:00-13:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Friday,09:00-11:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Friday,07:00-09:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Friday,17:00-19:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Friday,15:00-17:00,"TB 7"
"CCS 308","Research Methods and Technical Writing",PF21,Friday,13:00-15:00,"TB 7"
"CIS 302","Computer Aided Art and Design",PF04,Monday,13:00-15:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Monday,17:00-19:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Monday,11:00-13:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Monday,07:00-09:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Monday,15:00-17:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Monday,09:00-11:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Tuesday,13:00-15:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Tuesday,17:00-19:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Tuesday,11:00-13:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Tuesday,07:00-09:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Tuesday,15:00-17:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Tuesday,09:00-11:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Wednesday,13:00-15:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Wednesday,17:00-19:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Wednesday,11:00-13:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Wednesday,07:00-09:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Wednesday,15:00-17:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Wednesday,09:00-11:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Thursday,13:00-15:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Thursday,17:00-19:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Thursday,11:00-13:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Thursday,07:00-09:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Thursday,15:00-17:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Thursday,09:00-11:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Friday,13:00-15:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Friday,17:00-19:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Friday,11:00-13:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Friday,07:00-09:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Friday,15:00-17:00,"TB 9"
"CIS 302","Computer Aided Art and Design",PF04,Friday,09:00-11:00,"TB 9"
"CIT 310","Information Assurance and Security II",PF03,Monday,07:00-09:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Monday,09:00-11:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Monday,17:00-19:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Monday,11:00-13:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Monday,15:00-17:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Monday,13:00-15:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Tuesday,07:00-09:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Tuesday,09:00-11:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Tuesday,17:00-19:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Tuesday,11:00-13:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Tuesday,15:00-17:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Tuesday,13:00-15:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Wednesday,07:00-09:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Wednesday,09:00-11:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Wednesday,17:00-19:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Wednesday,11:00-13:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Wednesday,15:00-17:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Wednesday,13:00-15:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Thursday,07:00-09:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Thursday,09:00-11:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Thursday,17:00-19:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Thursday,11:00-13:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Thursday,15:00-17:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Thursday,13:00-15:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Friday,07:00-09:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Friday,09:00-11:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Friday,17:00-19:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Friday,11:00-13:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Friday,15:00-17:00,"TB 1"
"CIT 310","Information Assurance and Security II",PF03,Friday,13:00-15:00,"TB 1"
"CIT 404","Cryptography and Information Security",PF03,Monday,07:00-09:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Monday,11:00-13:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Monday,09:00-11:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Monday,13:00-15:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Monday,17:00-19:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Monday,15:00-17:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Tuesday,07:00-09:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Tuesday,11:00-13:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Tuesday,09:00-11:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Tuesday,13:00-15:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Tuesday,17:00-19:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Tuesday,15:00-17:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Wednesday,07:00-09:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Wednesday,11:00-13:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Wednesday,09:00-11:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Wednesday,13:00-15:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Wednesday,17:00-19:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Wednesday,15:00-17:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Thursday,07:00-09:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Thursday,11:00-13:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Thursday,09:00-11:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Thursday,13:00-15:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Thursday,17:00-19:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Thursday,15:00-17:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Friday,07:00-09:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Friday,11:00-13:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Friday,09:00-11:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Friday,13:00-15:00,"TB 6"
