"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CIS 120","Computer Based Information Systems Concepts","Dr  Titus Muhambe",Tuesday,11:00-13:00,"TB 4"
"CCT 302","Computer Architecture II","Dr Henry Okoyo",Wednesday,09:00-11:00,"TB 9"
"CCS 204","Assembly Language Programming","Mr Solomon Nyabundi",Friday,15:00-17:00,"LAB VI"
"CCS 302","Human Computer Interaction","Mr M O Adongo",Tuesday,13:00-15:00,"TB 2"
"CIS 416","Knowledge Based Systems","Mr Moses Wainaina",Monday,15:00-17:00,"TB 1"
"CCT 312","Embedded Computing Systems I","Dr James Obuhuma",Thursday,13:00-15:00,"TB 1"
"CIT 108","System Analysis and Design","Mrs Yvonne Mwajuma",Wednesday,09:00-11:00,"LAB VI"
"CCT 206","Circuits and Systems","Mr Solomon Nyabundi",Tuesday,13:00-15:00,"TB 6"
"CIS 302","Computer Aided Art and Design","Mr Isaac Owino",Tuesday,07:00-09:00,"TB 1"
"CCT 402","Computer-Aided Analysis and Design","Dr Henry Okoyo",Friday,17:00-19:00,"LAB III"
"CCT 210","Data Communications","Mr Solomon Nyabundi",Thursday,17:00-19:00,"TB 7"
"CIM 404","Security Policies","Mr Michael Wambwere",Thursday,09:00-11:00,"TB 6"
"CIT 318","Artificial Intelligence","Mr Gabriel Oliko",Thursday,17:00-19:00,"TB 4"
"CCS 206","Application Development for the Internet","Dr James Obuhuma",Monday,09:00-11:00,"TB 7"
"CCT 216","Applied probability and Statistics","Dr Lilian Wanzare",Tuesday,07:00-09:00,"TB 8"
"CCS 318","Introduction to Expert Systems","Dr Calvins Otieno",Friday,17:00-19:00,"TB 1"
"CIM 212","Security in Applications","Mr Michael Wambwere",Wednesday,09:00-11:00,"TB 4"
"CCS 406","Computer Science Project II","Mrs Vivian Oloo",Thursday,07:00-09:00,"LAB VI"
"CIS 104","Object Oriented Programming I","Mr Michael Wambwere",Thursday,07:00-09:00,"LAB VI"
"CIM 406","Change Management","Mr Thomas Ojijo",Tuesday,15:00-17:00,"TB 2"
"CIM 208","Work Flow Applications","Mr Bethuel Okelo",Tuesday,17:00-19:00,"TB 2"
"CIM 322","Internet Based Programming","Mr David Saka",Tuesday,17:00-19:00,"TB 4"
"CIT 414","Cloud Computing and Emerging Applications","Mr George Omuono",Wednesday,09:00-11:00,"TB 2"
"CCS 306","Software Engineering","Dr Calvins Otieno",Thursday,15:00-17:00,"TB 4"
"CIM 104","Object Oriented Programming I","Mr Michael Wambwere",Friday,15:00-17:00,"LAB VI"
"CCT 114","Electric Circuits II","Mrs Vivian Oloo",Friday,09:00-11:00,"TB 7"
"CIS 106","Database Systems","Mrs Rose Kapukha",Wednesday,11:00-13:00,"TB 1"
"CCT 110","Digital Logic Circuits Lab","Mrs Vivian Oloo",Wednesday,09:00-11:00,"Electronics LAB I"
"CIM 420","Software Quality Assurance","Dr  Samuel Oonge",Thursday,07:00-09:00,"TB 4"
"CCS 108","Digital Electronics 1","Dr Henry Okoyo",Friday,11:00-13:00,"Electronics LAB I"
"CIM 422","Decision Making Systems","Mrs Rose Kapukha",Friday,07:00-09:00,"TB 9"
"CIS 210","Human Computer Interaction","Mrs Maurine Awuor",Thursday,15:00-17:00,"TB 6"
"CCT 106","Discrete Structures II","Mr Michael Ondeja",Wednesday,13:00-15:00,"TB 7"
"CCS 208","Data Communications","Mr Solomon Nyabundi",Friday,17:00-19:00,"TB 1"
"CIM 308","Mobile Computing","Mr Isaac Owino",Tuesday,15:00-17:00,"TB 7"
"ABA 424","Entrepreneurship and Small Business Management","Mr Thomas Ojijo",Thursday,11:00-13:00,"TB 1"
"CIM 210","Office Applications Programming","Mr Moses Wainaina",Friday,11:00-13:00,"TB 6"
"CCT 304","Human Computer Interaction","Mr M O Adongo",Thursday,17:00-19:00,"TB 4"
"CCS 202","Computer Organization and architecture","Mrs Vivian Oloo",Monday,07:00-09:00,"TB 8"
"CIM 412",Entrepreneurship,"Mr Thomas Ojijo",Friday,09:00-11:00,"TB 6"
"CCT 406","Computer Technology Project II","Mr M O Adongo",Friday,15:00-17:00,"TB 2"
"CCS 114","Introduction to Spreadsheets","Mr Michael Ondeja",Tuesday,07:00-09:00,"LAB III"
"CIS 414","Cloud Computing and Emerging Applications","Mr George Omuono",Thursday,07:00-09:00,"TB 1"
"CCT 215","Applied Electromagnetics","Mr Solomon Nyabundi",Tuesday,13:00-15:00,"TB 2"
"CIS 304","Database Administration","Mrs Yvonne Mwajuma",Tuesday,15:00-17:00,"TB 4"
"CIT 404","Cryptography and Information Security","Dr  Samuel Oonge",Thursday,13:00-15:00,"TB 8"
"CCS 310","Computer Graphics","Dr Henry Okoyo",Tuesday,13:00-15:00,"TB 6"
"CCS 404","Social Legal and ethical issues in Computing","Mrs Vivian Oloo",Tuesday,07:00-09:00,"TB 2"
"CCS 422","Advanced Compiler Construction and Design","Dr Henry Okoyo",Friday,09:00-11:00,"TB 7"
"CCS 412","Natural Language Processing","Dr Lilian Wanzare",Tuesday,17:00-19:00,"TB 9"
"CIT 118","Computer Communication Theory","Dr  Titus Muhambe",Thursday,17:00-19:00,"TB 6"
"CCS 314","Computer Networks Lab II (CISCO II)","Mr John Alwala",Thursday,09:00-11:00,"LAB VI"
"CCT 108","Digital Logic Circuits","Dr Henry Okoyo",Tuesday,13:00-15:00,"TB 2"
"CIT 302","Human Computer Interaction","Mrs Maurine Awuor",Thursday,11:00-13:00,"TB 8"
"CIT 208","Group Project","Dr Roxanne Hawi",Wednesday,07:00-09:00,"LAB VII"
"CCS 308","Research Methods and Technical Writing","Dr Sylvester McOyowo",Thursday,11:00-13:00,"TB 9"
"CIT 314","Mobile Programming","Mrs Rennish Mboya",Wednesday,09:00-11:00,"LAB III"
"CIT 120","Computer Organization and Architecture","Mr George Omuono",Monday,15:00-17:00,"TB 6"
"CCT 306","Mobile Computing","Mr John Alwala",Friday,13:00-15:00,"TB 9"
"CCT 104","Object Oriented programming in Java ","Dr James Obuhuma",Thursday,17:00-19:00,"LAB VII"
"CCS 304","Project II ","Mr M O Adongo",Friday,15:00-17:00,"LAB III"
"CIM 408","Information Systems Audits","Mr Michael Wambwere",Thursday,07:00-09:00,"TB 2"
"CIS 412","Business Continuity and Disaster Recovery","Mr George Omuono",Wednesday,17:00-19:00,"TB 1"
"CIM 204","Customer Care","Mr Thomas Ojijo",Thursday,13:00-15:00,"TB 4"
"CCS 216","Visual Basic Programming","Dr Lilian Wanzare",Wednesday,07:00-09:00,"LAB III"
"CCS 312","Mobile Computing","Mr John Alwala",Monday,13:00-15:00,"TB 4"
"CCS 112","Databases Systems","Mr Michael Ondeja",Thursday,13:00-15:00,"TB 9"
"CIT 202","Computer Aided Design","Mr Isaac Owino",Thursday,15:00-17:00,"LAB VII"
"CIT 104","Object Oriented Programming I","Mr Michael Wambwere",Monday,07:00-09:00,"TB 2"
"CIM 402","IT Project Management","Mr Moses Wainaina",Friday,09:00-11:00,"TB 8"
"CIS 406","Strategic Management","Mrs Yvonne Mwajuma",Tuesday,17:00-19:00,"TB 9"
"CCS 110","Introduction to Internet Technologies","Mr Michael Ondeja",Friday,13:00-15:00,"TB 2"
"CCT 118","Digital Electronics I LAB","Mr Dickson Omingo",Friday,11:00-13:00,"Electronics LAB I"
"CCS 210","Automata Theory","Dr Lilian Wanzare",Thursday,17:00-19:00,"TB 4"
"CIM 202","Operations Management","Mr George Omuono",Friday,11:00-13:00,"TB 7"
"CIM 418","Software Implementation Techniques","Mrs Violet Settim",Thursday,07:00-09:00,"TB 4"
"CCS 408","Computer Networks Lab IV (CISCO IV)","Mrs Vivian Oloo",Monday,15:00-17:00,"LAB III"
"CIT 212","Computer Networks lab II","Dr  Titus Muhambe",Monday,09:00-11:00,"LAB VII"
"CIS 408","IS Project Execution","Dr Roxanne Hawi",Friday,13:00-15:00,"LAB VII"
"CIS 208","Software Engineering","Mrs Yvonne Mwajuma",Thursday,17:00-19:00,"TB 2"
"CCT 112","Electronics II","Mr John Konyino",Friday,07:00-09:00,"TB 4"
"CIM 214","Structured Programming Models","Mr Moses Wainaina",Tuesday,13:00-15:00,"TB 1"
"CCS 418","Advanced Database Systems","Dr Calvins Otieno",Wednesday,07:00-09:00,"TB 7"
"CIM 416","Emerging Database Technologies & Applications","Mrs Rose Kapukha",Tuesday,07:00-09:00,"TB 8"
"CCT 116","Digital Electronics I","Mr John Konyino",Monday,07:00-09:00,"Electronics LAB II"
"CIT 310","Information Assurance and Security II","Dr  Samuel Oonge",Tuesday,11:00-13:00,"TB 7"
"CCT 418","Natural Language Processing","Dr Lilian Wanzare",Wednesday,11:00-13:00,"TB 9"
"CIT 308","Web systems and Technologies II","Mr David Saka",Wednesday,15:00-17:00,"LAB III"
"CIM 216","ICT Consultancy Project","Dr  Titus Muhambe",Monday,17:00-19:00,"TB 1"
"CCT 320","Group Project II","Dr Calvins Otieno",Monday,15:00-17:00,"LAB VII"
"CIS 108","Systems Analysis and Design","Mrs Yvonne Mwajuma",Wednesday,13:00-15:00,"TB 4"
"CIT 406","Social and Professional Issues In IT","Mrs Maurine Awuor",Wednesday,13:00-15:00,"TB 6"
"CCT 212","Automata Theory","Dr Lilian Wanzare",Thursday,13:00-15:00,"TB 1"
"CCS 122",Electronics,"Mr Dickson Omingo",Thursday,15:00-17:00,"TB 6"
"CCT 202","Digital Electronics II","Mr Dickson Omingo",Monday,13:00-15:00,"Electronics LAB II"
"CIM 106","Database Systems","Mrs Rose Kapukha",Monday,11:00-13:00,"TB 9"
"CIT 206","Research Methods and Technical Writing","Mr Michael Wambwere",Monday,15:00-17:00,"TB 2"
"CIT 416","Network Security","Mr Michael Wambwere",Wednesday,13:00-15:00,"TB 6"
"CIT 316","Computer Graphics","Mr Bethuel Okelo",Friday,17:00-19:00,"TB 9"
"CCT 322","Computer Networks Lab II (Cisco II)","Mr John Alwala",Tuesday,17:00-19:00,"LAB III"
"CIM 120"," Computer Organization and Architecture","Mr George Omuono",Thursday,09:00-11:00,"TB 1"
"CCS 414","Pattern Recognition","Mr John Konyino",Friday,15:00-17:00,"TB 8"
"CCT 318","Optical Devices and Systems","Mr Dickson Omingo",Friday,13:00-15:00,"TB 1"
"CIM 316","System Administration II","Mr Gabriel Oliko",Thursday,13:00-15:00,"TB 2"
"CIS 314","Computer Graphics","Mr Bethuel Okelo",Thursday,15:00-17:00,"LAB V"
"CCS 106","Discrete Structures II","Mr Michael Ondeja",Friday,11:00-13:00,"TB 8"
"CCT 316","Digital Communications Systems","Dr Sylvester McOyowo",Monday,17:00-19:00,"TB 6"
"CIM 302","IT Service Support and Delivery","Mrs Yvonne Mwajuma",Tuesday,09:00-11:00,"TB 4"
"CIS 212","Computer Networks Lab III","Dr  Titus Muhambe",Thursday,11:00-13:00,"LAB III"
