"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CCS 422","Advanced Compiler Construction and Design",PF22,Wednesday,17:00-19:00,"TB 1"
"CCS 422","Advanced Compiler Construction and Design",PF22,Thursday,15:00-17:00,"TB 1"
"CCS 422","Advanced Compiler Construction and Design",PF22,Friday,15:00-17:00,"TB 1"
"CCS 416","Information Retrival",PF029,Monday,15:00-17:00,"TB 1"
"CCS 416","Information Retrival",PF029,Tuesday,15:00-17:00,"TB 1"
"CCS 416","Information Retrival",PF029,Wednesday,13:00-15:00,"TB 1"
"CCS 416","Information Retrival",PF029,Thursday,13:00-15:00,"TB 1"
"CCS 416","Information Retrival",PF029,Friday,13:00-15:00,"TB 1"
"CCT 312","Embedded Computing Systems I",PF029,Monday,15:00-17:00,"TB 1"
"CCT 312","Embedded Computing Systems I",PF029,Tuesday,13:00-15:00,"TB 1"
"CCT 312","Embedded Computing Systems I",PF029,Wednesday,07:00-09:00,"TB 1"
"CCT 312","Embedded Computing Systems I",PF029,Thursday,11:00-13:00,"TB 1"
"CCT 312","Embedded Computing Systems I",PF029,Friday,13:00-15:00,"TB 1"
"CCT 302","Computer Architecture II",PF22,Monday,11:00-13:00,"TB 1"
