"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CIM 416","Emerging Database Technologies & Applications","Mrs Rose Kapukha",Monday,11:00-13:00,"TB 2"
"CCT 302","Computer Architecture II","Dr Henry Okoyo",Friday,07:00-09:00,"TB 2"
"CIS 212","Computer Networks Lab III","Dr  Titus Muhambe",Friday,17:00-19:00,"LAB IX"
"CIM 108","System Analysis and Design","Mrs Yvonne Mwajuma",Friday,15:00-17:00,"TB 11"
"CCT 114","Electric Circuits II","Mrs Vivian Oloo",Friday,15:00-17:00,"TB 6"
"CCS 406","Computer Science Project II","Mrs Vivian Oloo",Monday,17:00-19:00,"LAB V"
"CCS 114","Introduction to Spreadsheets","Mr Michael Ondeja",Friday,13:00-15:00,"LAB V"
"CIT 418","Authentication Protocols and Biometrics","Dr  Samuel Oonge",Tuesday,11:00-13:00,"TB 8"
"CCS 202","Computer Organization and architecture","Mrs Vivian Oloo",Monday,09:00-11:00,"TB 4"
"CIM 106","Database Systems","Mrs Rose Kapukha",Tuesday,07:00-09:00,"TB 1"
"CIT 310","Information Assurance and Security II","Dr  Samuel Oonge",Thursday,17:00-19:00,"TB 10"
"CIS 406","Strategic Management","Mrs Yvonne Mwajuma",Thursday,13:00-15:00,"TB 8"
"CIM 406","Change Management","Mr Thomas Ojijo",Tuesday,15:00-17:00,"TB 2"
"CCS 122",Electronics,"Mr Dickson Omingo",Thursday,09:00-11:00,"TB 9"
"CCS 204","Assembly Language Programming","Mr Solomon Nyabundi",Friday,07:00-09:00,"LAB VI"
"CIM 418","Software Implementation Techniques","Mrs Violet Settim",Wednesday,17:00-19:00,"TB 2"
"CCT 312","Embedded Computing Systems I","Dr James Obuhuma",Friday,17:00-19:00,"TB 2"
"CIS 308","Web Server Applications Development","Mr David Saka",Thursday,09:00-11:00,"TB 6"
"CCT 412","Computer Systems Engineering II","Dr Sylvester McOyowo",Thursday,13:00-15:00,"TB 7"
"CIT 318","Artificial Intelligence","Mr Gabriel Oliko",Friday,17:00-19:00,"TB 4"
"CIS 408","IS Project Execution","Dr Roxanne Hawi",Tuesday,09:00-11:00,"LAB IX"
"CIS 402","Business Process Management","Mr Thomas Ojijo",Friday,09:00-11:00,"TB 7"
"CCT 202","Digital Electronics II","Mr Dickson Omingo",Friday,07:00-09:00,"Electronics LAB III"
"CIS 206","Insurance and Risk Management","Mr Charles Awuor",Tuesday,15:00-17:00,"TB 2"
"CIT 118","Computer Communication Theory","Dr  Titus Muhambe",Friday,09:00-11:00,"TB 10"
"CIM 404","Security Policies","Mr Michael Wambwere",Wednesday,15:00-17:00,"TB 8"
"CCT 402","Computer-Aided Analysis and Design","Dr Henry Okoyo",Tuesday,17:00-19:00,"LAB VII"
"ABA 424","Entrepreneurship and Small Business Management","Mr Thomas Ojijo",Wednesday,13:00-15:00,"TB 10"
"CCT 420","Pattern Recognition","Mr John Konyino",Tuesday,17:00-19:00,"TB 4"
"CCS 312","Mobile Computing","Mr John Alwala",Thursday,15:00-17:00,"TB 8"
"CIT 120","Computer Organization and Architecture","Mr George Omuono",Friday,15:00-17:00,"TB 7"
"CCT 322","Computer Networks Lab II (Cisco II)","Mr John Alwala",Wednesday,11:00-13:00,"LAB VI"
"CIT 306","Wireless and Mobile Computing","Mr Isaac Owino",Tuesday,15:00-17:00,"TB 2"
"CIM 308","Mobile Computing","Mr Isaac Owino",Tuesday,07:00-09:00,"TB 4"
"CCS 316","Network Administration","Mr John Alwala",Monday,17:00-19:00,"TB 2"
"CIM 212","Security in Applications","Mr Michael Wambwere",Thursday,07:00-09:00,"TB 4"
"CIT 402","IT project II","Mr James Chamwama",Thursday,15:00-17:00,"LAB IX"
"CIS 108","Systems Analysis and Design","Mrs Yvonne Mwajuma",Tuesday,15:00-17:00,"TB 10"
"CIS 404","Information Systems Security and Controls","Mr Isaac Owino",Monday,11:00-13:00,"TB 4"
"CIT 108","System Analysis and Design","Mrs Yvonne Mwajuma",Thursday,09:00-11:00,"LAB VII"
"CCS 112","Databases Systems","Mr Michael Ondeja",Friday,11:00-13:00,"TB 7"
"CIM 204","Customer Care","Mr Thomas Ojijo",Monday,13:00-15:00,"TB 11"
"CIT 406","Social and Professional Issues In IT","Mrs Maurine Awuor",Friday,13:00-15:00,"TB 1"
"CCS 418","Advanced Database Systems","Dr Calvins Otieno",Friday,13:00-15:00,"TB 11"
"CIM 316","System Administration II","Mr Gabriel Oliko",Monday,09:00-11:00,"TB 2"
"CIT 316","Computer Graphics","Mr Bethuel Okelo",Thursday,17:00-19:00,"TB 8"
"CCT 104","Object Oriented programming in Java ","Dr James Obuhuma",Friday,09:00-11:00,"LAB VII"
"CCS 408","Computer Networks Lab IV (CISCO IV)","Mrs Vivian Oloo",Tuesday,13:00-15:00,"LAB III"
"CIT 210","Object Oriented Analysis and Design","Mrs Yvonne Mwajuma",Tuesday,07:00-09:00,"TB 10"
"CIT 106","Database Systems","Mrs Rose Kapukha",Tuesday,13:00-15:00,"TB 7"
"CIM 412",Entrepreneurship,"Mr Thomas Ojijo",Wednesday,07:00-09:00,"TB 4"
"CIS 104","Object Oriented Programming I","Mr Michael Wambwere",Monday,09:00-11:00,"LAB VII"
"CCT 206","Circuits and Systems","Mr Solomon Nyabundi",Friday,07:00-09:00,"TB 9"
"CIS 214","IS Audit and Control","Mr Michael Wambwere",Monday,07:00-09:00,"TB 2"
"CCT 106","Discrete Structures II","Mr Michael Ondeja",Wednesday,07:00-09:00,"TB 11"
"CCS 304","Project II ","Mr M O Adongo",Friday,07:00-09:00,"LAB V"
"CCS 106","Discrete Structures II","Mr Michael Ondeja",Friday,13:00-15:00,"TB 11"
"CIM 312","Project (Programming)","Mrs Violet Settim",Monday,17:00-19:00,"LAB V"
"CCS 422","Advanced Compiler Construction and Design","Dr Henry Okoyo",Thursday,11:00-13:00,"TB 11"
"CIT 104","Object Oriented Programming I","Mr Michael Wambwere",Thursday,11:00-13:00,"TB 8"
"CCT 306","Mobile Computing","Mr John Alwala",Tuesday,15:00-17:00,"TB 9"
"CIS 312","Business Ethics and Corporate Governance","Mr Thomas Ojijo",Monday,15:00-17:00,"TB 7"
"CIM 402","IT Project Management","Mr Moses Wainaina",Tuesday,17:00-19:00,"TB 6"
"CIM 306","Group Project 2","Mr George Omuono",Monday,09:00-11:00,"TB 6"
"CCS 104","Object Oriented Programming","Dr James Obuhuma",Tuesday,07:00-09:00,"LAB IX"
"CIS 414","Cloud Computing and Emerging Applications","Mr George Omuono",Thursday,15:00-17:00,"TB 6"
"CIS 210","Human Computer Interaction","Mrs Maurine Awuor",Friday,07:00-09:00,"TB 8"
"CCT 215","Applied Electromagnetics","Mr Solomon Nyabundi",Friday,17:00-19:00,"TB 6"
"CIS 304","Database Administration","Mrs Yvonne Mwajuma",Tuesday,11:00-13:00,"TB 2"
"CCT 418","Natural Language Processing","Dr Lilian Wanzare",Monday,13:00-15:00,"TB 11"
"CCS 216","Visual Basic Programming","Dr Lilian Wanzare",Monday,11:00-13:00,"LAB III"
"CIM 208","Work Flow Applications","Mr Bethuel Okelo",Tuesday,13:00-15:00,"TB 6"
"CCS 208","Data Communications","Mr Solomon Nyabundi",Monday,09:00-11:00,"TB 9"
"CIT 214","Software Engineering","Mrs Yvonne Mwajuma",Monday,07:00-09:00,"TB 6"
"CIM 216","ICT Consultancy Project","Dr  Titus Muhambe",Friday,07:00-09:00,"TB 10"
"CCT 102","Engineering Mathematics II","Mr Michael Ondeja",Thursday,11:00-13:00,"TB 8"
"CCS 310","Computer Graphics","Dr Henry Okoyo",Wednesday,09:00-11:00,"TB 6"
"CCT 108","Digital Logic Circuits","Dr Henry Okoyo",Wednesday,15:00-17:00,"TB 6"
"CIS 310","Mobile Devices and Wireless Computing","Mr Isaac Owino",Wednesday,15:00-17:00,"TB 9"
"CIM 422","Decision Making Systems","Mrs Rose Kapukha",Monday,15:00-17:00,"TB 1"
"CIT 312","Group Project (Project Implementation)","Mrs Rose Kapukha",Wednesday,11:00-13:00,"LAB VII"
"CIT 204","Networking Administration and Management","Dr  Titus Muhambe",Friday,11:00-13:00,"TB 7"
