"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CIM 418","Software Implementation Techniques","Mrs Violet Settim",Tuesday,17:00-19:00,"TB 8"
"CCT 202","Digital Electronics II","Mr Dickson Omingo",Wednesday,13:00-15:00,"Electronics LAB II"
"CCS 406","Computer Science Project II","Mrs Vivian Oloo",Monday,09:00-11:00,"LAB VI"
"CIT 306","Wireless and Mobile Computing","Mr Isaac Owino",Monday,07:00-09:00,"TB 6"
"CIT 216","System Administration and Management","Mr Gabriel Oliko",Wednesday,15:00-17:00,"TB 2"
"CIS 206","Insurance and Risk Management","Mr Charles Awuor",Thursday,11:00-13:00,"TB 6"
"CIS 416","Knowledge Based Systems","Mr Moses Wainaina",Monday,11:00-13:00,"TB 11"
"CCS 414","Pattern Recognition","Mr John Konyino",Monday,13:00-15:00,"TB 2"
"CIT 308","Web systems and Technologies II","Mr David Saka",Tuesday,07:00-09:00,"LAB VI"
"CIS 208","Software Engineering","Mrs Yvonne Mwajuma",Wednesday,07:00-09:00,"TB 1"
"CIS 310","Mobile Devices and Wireless Computing","Mr Isaac Owino",Tuesday,17:00-19:00,"TB 4"
"CCT 308","Software Engineering","Dr Calvins Otieno",Wednesday,15:00-17:00,"TB 9"
"CIT 106","Database Systems","Mrs Rose Kapukha",Friday,11:00-13:00,"TB 10"
"CIS 202","Transaction Processing Systems","Mr Charles Awuor",Monday,09:00-11:00,"TB 6"
"CIS 104","Object Oriented Programming I","Mr Michael Wambwere",Wednesday,09:00-11:00,"LAB VII"
"CCT 406","Computer Technology Project II","Mr M O Adongo",Tuesday,11:00-13:00,"TB 7"
"CCT 118","Digital Electronics I LAB","Mr Dickson Omingo",Thursday,11:00-13:00,"Electronics LAB III"
"CCT 116","Digital Electronics I","Mr John Konyino",Monday,13:00-15:00,"Electronics LAB III"
"CCT 212","Automata Theory","Dr Lilian Wanzare",Wednesday,17:00-19:00,"TB 1"
"CIS 312","Business Ethics and Corporate Governance","Mr Thomas Ojijo",Wednesday,07:00-09:00,"TB 6"
"CCT 112","Electronics II","Mr John Konyino",Tuesday,07:00-09:00,"TB 9"
"CIT 322","Computer Networks Lab 4","Dr  Titus Muhambe",Thursday,11:00-13:00,"LAB IX"
"CCT 215","Applied Electromagnetics","Mr Solomon Nyabundi",Tuesday,17:00-19:00,"TB 2"
"CIM 408","Information Systems Audits","Mr Michael Wambwere",Tuesday,13:00-15:00,"TB 2"
"CCS 304","Project II ","Mr M O Adongo",Friday,15:00-17:00,"LAB IX"
"CCS 210","Automata Theory","Dr Lilian Wanzare",Thursday,07:00-09:00,"TB 1"
"CCT 206","Circuits and Systems","Mr Solomon Nyabundi",Tuesday,07:00-09:00,"TB 10"
"CIT 406","Social and Professional Issues In IT","Mrs Maurine Awuor",Monday,13:00-15:00,"TB 11"
"CCT 316","Digital Communications Systems","Dr Sylvester McOyowo",Tuesday,09:00-11:00,"TB 4"
"CIS 212","Computer Networks Lab III","Dr  Titus Muhambe",Thursday,11:00-13:00,"LAB III"
"CIT 302","Human Computer Interaction","Mrs Maurine Awuor",Friday,07:00-09:00,"TB 2"
"CIM 410","Managing the IT Investment","Mrs Yvonne Mwajuma",Wednesday,15:00-17:00,"TB 8"
"CIM 120"," Computer Organization and Architecture","Mr George Omuono",Friday,11:00-13:00,"TB 1"
"CCT 210","Data Communications","Mr Solomon Nyabundi",Thursday,15:00-17:00,"TB 6"
"CIT 202","Computer Aided Design","Mr Isaac Owino",Wednesday,11:00-13:00,"LAB VII"
"CIS 106","Database Systems","Mrs Rose Kapukha",Thursday,17:00-19:00,"TB 6"
"CIM 214","Structured Programming Models","Mr Moses Wainaina",Tuesday,13:00-15:00,"TB 1"
"CCS 202","Computer Organization and architecture","Mrs Vivian Oloo",Thursday,11:00-13:00,"TB 4"
"CCT 320","Group Project II","Dr Calvins Otieno",Wednesday,09:00-11:00,"LAB VII"
"CIT 210","Object Oriented Analysis and Design","Mrs Yvonne Mwajuma",Wednesday,17:00-19:00,"TB 10"
"CIM 416","Emerging Database Technologies & Applications","Mrs Rose Kapukha",Friday,17:00-19:00,"TB 7"
"CIM 312","Project (Programming)","Mrs Violet Settim",Monday,15:00-17:00,"LAB V"
"CIS 308","Web Server Applications Development","Mr David Saka",Tuesday,17:00-19:00,"TB 4"
"CCT 420","Pattern Recognition","Mr John Konyino",Tuesday,13:00-15:00,"TB 11"
"CIS 214","IS Audit and Control","Mr Michael Wambwere",Tuesday,13:00-15:00,"TB 9"
"CIS 414","Cloud Computing and Emerging Applications","Mr George Omuono",Wednesday,11:00-13:00,"TB 9"
"CCT 110","Digital Logic Circuits Lab","Mrs Vivian Oloo",Thursday,13:00-15:00,"Electronics LAB I"
"CIT 304","Integrative programming and technologies","Mr Moses Wainaina",Friday,07:00-09:00,"TB 1"
"CIT 316","Computer Graphics","Mr Bethuel Okelo",Wednesday,17:00-19:00,"TB 6"
"CCS 404","Social Legal and ethical issues in Computing","Mrs Vivian Oloo",Tuesday,15:00-17:00,"TB 4"
"CCT 318","Optical Devices and Systems","Mr Dickson Omingo",Tuesday,09:00-11:00,"TB 10"
"CIM 210","Office Applications Programming","Mr Moses Wainaina",Thursday,17:00-19:00,"TB 8"
"CCT 108","Digital Logic Circuits","Dr Henry Okoyo",Tuesday,13:00-15:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management","Mr Thomas Ojijo",Wednesday,17:00-19:00,"TB 1"
"CCS 418","Advanced Database Systems","Dr Calvins Otieno",Wednesday,13:00-15:00,"TB 11"
"CIM 304","Unix Fundamentals","Mr Gabriel Oliko",Tuesday,09:00-11:00,"TB 4"
"CIT 414","Cloud Computing and Emerging Applications","Mr George Omuono",Thursday,09:00-11:00,"TB 11"
"CCS 106","Discrete Structures II","Mr Michael Ondeja",Monday,13:00-15:00,"TB 11"
"CCT 302","Computer Architecture II","Dr Henry Okoyo",Thursday,15:00-17:00,"TB 4"
"CCS 102","Linear Algebra","Mr Dickson Omingo",Tuesday,09:00-11:00,"TB 7"
"CCS 314","Computer Networks Lab II (CISCO II)","Mr John Alwala",Tuesday,15:00-17:00,"LAB V"
"CCT 306","Mobile Computing","Mr John Alwala",Monday,11:00-13:00,"TB 4"
"CIM 420","Software Quality Assurance","Dr  Samuel Oonge",Thursday,09:00-11:00,"TB 8"
"CIS 406","Strategic Management","Mrs Yvonne Mwajuma",Wednesday,17:00-19:00,"TB 11"
"CIM 216","ICT Consultancy Project","Dr  Titus Muhambe",Thursday,15:00-17:00,"TB 6"
"CCS 302","Human Computer Interaction","Mr M O Adongo",Friday,07:00-09:00,"TB 2"
"CIS 314","Computer Graphics","Mr Bethuel Okelo",Thursday,09:00-11:00,"LAB IX"
"CIT 108","System Analysis and Design","Mrs Yvonne Mwajuma",Thursday,15:00-17:00,"LAB VII"
"CCT 104","Object Oriented programming in Java ","Dr James Obuhuma",Friday,11:00-13:00,"LAB IX"
"CCT 304","Human Computer Interaction","Mr M O Adongo",Friday,11:00-13:00,"TB 10"
"CIM 402","IT Project Management","Mr Moses Wainaina",Wednesday,07:00-09:00,"TB 11"
"CCT 412","Computer Systems Engineering II","Dr Sylvester McOyowo",Tuesday,17:00-19:00,"TB 10"
"CIM 202","Operations Management","Mr George Omuono",Monday,07:00-09:00,"TB 2"
"CIT 310","Information Assurance and Security II","Dr  Samuel Oonge",Monday,17:00-19:00,"TB 6"
"CCS 316","Network Administration","Mr John Alwala",Wednesday,17:00-19:00,"TB 6"
"CIT 104","Object Oriented Programming I","Mr Michael Wambwere",Monday,13:00-15:00,"TB 11"
"CIT 208","Group Project","Dr Roxanne Hawi",Thursday,09:00-11:00,"LAB VII"
"CIS 302","Computer Aided Art and Design","Mr Isaac Owino",Monday,15:00-17:00,"TB 9"
"CIT 118","Computer Communication Theory","Dr  Titus Muhambe",Friday,17:00-19:00,"TB 2"
"CCT 312","Embedded Computing Systems I","Dr James Obuhuma",Monday,17:00-19:00,"TB 1"
"CIT 318","Artificial Intelligence","Mr Gabriel Oliko",Wednesday,15:00-17:00,"TB 8"
"CCS 212","Web Design and Publishing","Mr M O Adongo",Wednesday,13:00-15:00,"TB 10"
"CCS 104","Object Oriented Programming","Dr James Obuhuma",Monday,09:00-11:00,"LAB III"
"CCS 112","Databases Systems","Mr Michael Ondeja",Wednesday,07:00-09:00,"TB 2"
"CIS 108","Systems Analysis and Design","Mrs Yvonne Mwajuma",Thursday,13:00-15:00,"TB 9"
"CIT 204","Networking Administration and Management","Dr  Titus Muhambe",Friday,11:00-13:00,"TB 9"
"CCS 122",Electronics,"Mr Dickson Omingo",Monday,11:00-13:00,"TB 7"
"CIS 306","Group Project 2","Dr  Samuel Oonge",Wednesday,15:00-17:00,"LAB IX"
"CIM 108","System Analysis and Design","Mrs Yvonne Mwajuma",Tuesday,17:00-19:00,"TB 11"
"CCT 114","Electric Circuits II","Mrs Vivian Oloo",Friday,17:00-19:00,"TB 9"
"CIM 412",Entrepreneurship,"Mr Thomas Ojijo",Friday,13:00-15:00,"TB 10"
"CIS 412","Business Continuity and Disaster Recovery","Mr George Omuono",Thursday,15:00-17:00,"TB 9"
"CIM 212","Security in Applications","Mr Michael Wambwere",Monday,15:00-17:00,"TB 6"
"CIT 206","Research Methods and Technical Writing","Mr Michael Wambwere",Wednesday,11:00-13:00,"TB 1"
"CCS 110","Introduction to Internet Technologies","Mr Michael Ondeja",Friday,15:00-17:00,"TB 6"
"CIM 316","System Administration II","Mr Gabriel Oliko",Tuesday,09:00-11:00,"TB 8"
"CIS 402","Business Process Management","Mr Thomas Ojijo",Monday,15:00-17:00,"TB 1"
"CIT 214","Software Engineering","Mrs Yvonne Mwajuma",Tuesday,13:00-15:00,"TB 1"
"CIM 322","Internet Based Programming","Mr David Saka",Monday,11:00-13:00,"TB 9"
"CIM 104","Object Oriented Programming I","Mr Michael Wambwere",Friday,07:00-09:00,"LAB VII"
"CIS 408","IS Project Execution","Dr Roxanne Hawi",Friday,15:00-17:00,"LAB VII"
"CCS 318","Introduction to Expert Systems","Dr Calvins Otieno",Tuesday,15:00-17:00,"TB 7"
"CCT 418","Natural Language Processing","Dr Lilian Wanzare",Wednesday,17:00-19:00,"TB 1"
"CIM 406","Change Management","Mr Thomas Ojijo",Wednesday,17:00-19:00,"TB 11"
"CCS 422","Advanced Compiler Construction and Design","Dr Henry Okoyo",Monday,15:00-17:00,"TB 7"
"CIM 422","Decision Making Systems","Mrs Rose Kapukha",Monday,09:00-11:00,"TB 1"
