"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CCT 104","Object Oriented programming in Java ","Dr James Obuhuma",Monday,13:00-15:00,"LAB III"
"CIS 210","Human Computer Interaction","Mrs Maurine Awuor",Monday,09:00-11:00,"TB 9"
"CIM 420","Software Quality Assurance","Dr  Samuel Oonge",Friday,11:00-13:00,"TB 10"
"CIS 406","Strategic Management","Mrs Yvonne Mwajuma",Tuesday,11:00-13:00,"TB 4"
"CCT 114","Electric Circuits II","Mrs Vivian Oloo",Wednesday,15:00-17:00,"TB 2"
"CIT 416","Network Security","Mr Michael Wambwere",Monday,17:00-19:00,"TB 8"
"CCT 312","Embedded Computing Systems I","Dr James Obuhuma",Monday,15:00-17:00,"TB 4"
"CIM 106","Database Systems","Mrs Rose Kapukha",Tuesday,15:00-17:00,"TB 10"
"CIM 306","Group Project 2","Mr George Omuono",Thursday,17:00-19:00,"TB 2"
"CIM 320","Object Oriented Systems Analysis & Design","Mrs Yvonne Mwajuma",Tuesday,13:00-15:00,"TB 2"
"CIT 120","Computer Organization and Architecture","Mr George Omuono",Tuesday,13:00-15:00,"TB 10"
"CIM 204","Customer Care","Mr Thomas Ojijo",Thursday,09:00-11:00,"TB 4"
"CCS 418","Advanced Database Systems","Dr Calvins Otieno",Thursday,15:00-17:00,"TB 7"
"ABS 424","Entrepreneurship and Small Business Management","Mr Thomas Ojijo",Thursday,15:00-17:00,"TB 4"
"CIM 302","IT Service Support and Delivery","Mrs Yvonne Mwajuma",Monday,15:00-17:00,"TB 2"
"CCS 414","Pattern Recognition","Mr John Konyino",Thursday,07:00-09:00,"TB 7"
"CIS 412","Business Continuity and Disaster Recovery","Mr George Omuono",Friday,15:00-17:00,"TB 8"
"CCS 404","Social Legal and ethical issues in Computing","Mrs Vivian Oloo",Tuesday,13:00-15:00,"TB 1"
"CIM 216","ICT Consultancy Project","Dr  Titus Muhambe",Tuesday,07:00-09:00,"TB 4"
"CCS 214","Group Project","Mr John Alwala",Tuesday,15:00-17:00,"LAB III"
"CIT 310","Information Assurance and Security II","Dr  Samuel Oonge",Wednesday,07:00-09:00,"TB 4"
"CIM 312","Project (Programming)","Mrs Violet Settim",Monday,15:00-17:00,"LAB V"
"CCS 406","Computer Science Project II","Mrs Vivian Oloo",Friday,07:00-09:00,"LAB III"
"CIM 210","Office Applications Programming","Mr Moses Wainaina",Monday,11:00-13:00,"TB 7"
"CIM 108","System Analysis and Design","Mrs Yvonne Mwajuma",Tuesday,07:00-09:00,"TB 10"
"CCS 416","Information Retrival","Dr James Obuhuma",Tuesday,15:00-17:00,"TB 9"
"CCS 304","Project II ","Mr M O Adongo",Thursday,11:00-13:00,"LAB V"
"CCS 408","Computer Networks Lab IV (CISCO IV)","Mrs Vivian Oloo",Tuesday,13:00-15:00,"LAB V"
"CCT 412","Computer Systems Engineering II","Dr Sylvester McOyowo",Thursday,13:00-15:00,"TB 2"
"CCT 216","Applied probability and Statistics","Dr Lilian Wanzare",Thursday,15:00-17:00,"TB 11"
"CCS 308","Research Methods and Technical Writing","Dr Sylvester McOyowo",Wednesday,13:00-15:00,"TB 10"
"CCT 206","Circuits and Systems","Mr Solomon Nyabundi",Wednesday,07:00-09:00,"TB 7"
"CIS 310","Mobile Devices and Wireless Computing","Mr Isaac Owino",Monday,15:00-17:00,"TB 7"
"CIS 416","Knowledge Based Systems","Mr Moses Wainaina",Monday,11:00-13:00,"TB 4"
"CIM 214","Structured Programming Models","Mr Moses Wainaina",Wednesday,07:00-09:00,"TB 8"
"CIS 212","Computer Networks Lab III","Dr  Titus Muhambe",Friday,11:00-13:00,"LAB VII"
"CIS 206","Insurance and Risk Management","Mr Charles Awuor",Monday,13:00-15:00,"TB 10"
"CIT 210","Object Oriented Analysis and Design","Mrs Yvonne Mwajuma",Friday,07:00-09:00,"TB 2"
"CCS 106","Discrete Structures II","Mr Michael Ondeja",Tuesday,17:00-19:00,"TB 9"
"CIM 202","Operations Management","Mr George Omuono",Monday,11:00-13:00,"TB 1"
"CCS 110","Introduction to Internet Technologies","Mr Michael Ondeja",Tuesday,11:00-13:00,"TB 10"
"CCS 422","Advanced Compiler Construction and Design","Dr Henry Okoyo",Thursday,13:00-15:00,"TB 10"
"CIT 414","Cloud Computing and Emerging Applications","Mr George Omuono",Wednesday,11:00-13:00,"TB 9"
"CCT 202","Digital Electronics II","Mr Dickson Omingo",Monday,09:00-11:00,"Electronics LAB II"
"CCT 112","Electronics II","Mr John Konyino",Wednesday,07:00-09:00,"TB 1"
"CCT 108","Digital Logic Circuits","Dr Henry Okoyo",Thursday,17:00-19:00,"TB 9"
"CIS 204","Group Project","Mr Gabriel Oliko",Monday,13:00-15:00,"LAB V"
"CCS 202","Computer Organization and architecture","Mrs Vivian Oloo",Friday,09:00-11:00,"TB 9"
"CCT 304","Human Computer Interaction","Mr M O Adongo",Friday,07:00-09:00,"TB 9"
"CIT 408","IT and Development","Mr Moses Wainaina",Tuesday,13:00-15:00,"TB 11"
"CIT 322","Computer Networks Lab 4","Dr  Titus Muhambe",Thursday,09:00-11:00,"LAB V"
"CIM 304","Unix Fundamentals","Mr Gabriel Oliko",Thursday,11:00-13:00,"TB 9"
"CIM 422","Decision Making Systems","Mrs Rose Kapukha",Friday,13:00-15:00,"TB 4"
"CIS 402","Business Process Management","Mr Thomas Ojijo",Thursday,13:00-15:00,"TB 4"
"CIT 406","Social and Professional Issues In IT","Mrs Maurine Awuor",Wednesday,09:00-11:00,"TB 6"
"CCS 216","Visual Basic Programming","Dr Lilian Wanzare",Tuesday,15:00-17:00,"LAB VII"
"CCS 302","Human Computer Interaction","Mr M O Adongo",Tuesday,15:00-17:00,"TB 8"
"CIT 312","Group Project (Project Implementation)","Mrs Rose Kapukha",Tuesday,15:00-17:00,"LAB VI"
"CIS 120","Computer Based Information Systems Concepts","Dr  Titus Muhambe",Friday,13:00-15:00,"TB 9"
"CCT 118","Digital Electronics I LAB","Mr Dickson Omingo",Friday,11:00-13:00,"Electronics LAB II"
"CIT 418","Authentication Protocols and Biometrics","Dr  Samuel Oonge",Wednesday,13:00-15:00,"TB 8"
"CCT 308","Software Engineering","Dr Calvins Otieno",Wednesday,13:00-15:00,"TB 6"
"CCS 104","Object Oriented Programming","Dr James Obuhuma",Friday,13:00-15:00,"LAB III"
"CIM 212","Security in Applications","Mr Michael Wambwere",Wednesday,13:00-15:00,"TB 7"
"CCS 318","Introduction to Expert Systems","Dr Calvins Otieno",Tuesday,11:00-13:00,"TB 4"
"CIM 316","System Administration II","Mr Gabriel Oliko",Friday,07:00-09:00,"TB 4"
"CCS 306","Software Engineering","Dr Calvins Otieno",Thursday,13:00-15:00,"TB 10"
"CCS 122",Electronics,"Mr Dickson Omingo",Wednesday,11:00-13:00,"TB 8"
"CCT 102","Engineering Mathematics II","Mr Michael Ondeja",Monday,07:00-09:00,"TB 9"
"CCT 420","Pattern Recognition","Mr John Konyino",Friday,13:00-15:00,"TB 1"
"CCS 108","Digital Electronics 1","Dr Henry Okoyo",Monday,17:00-19:00,"Electronics LAB I"
"CCT 418","Natural Language Processing","Dr Lilian Wanzare",Thursday,15:00-17:00,"TB 8"
"CCT 302","Computer Architecture II","Dr Henry Okoyo",Friday,11:00-13:00,"TB 2"
"CIT 314","Mobile Programming","Mrs Rennish Mboya",Wednesday,09:00-11:00,"LAB IX"
"CIM 104","Object Oriented Programming I","Mr Michael Wambwere",Monday,15:00-17:00,"LAB III"
"CCS 114","Introduction to Spreadsheets","Mr Michael Ondeja",Friday,11:00-13:00,"LAB IX"
"CIM 322","Internet Based Programming","Mr David Saka",Tuesday,09:00-11:00,"TB 10"
"CIM 406","Change Management","Mr Thomas Ojijo",Wednesday,09:00-11:00,"TB 2"
"CIS 104","Object Oriented Programming I","Mr Michael Wambwere",Wednesday,07:00-09:00,"LAB IX"
"CCT 110","Digital Logic Circuits Lab","Mrs Vivian Oloo",Friday,09:00-11:00,"Electronics LAB I"
"CIS 312","Business Ethics and Corporate Governance","Mr Thomas Ojijo",Monday,13:00-15:00,"TB 8"
"CIS 414","Cloud Computing and Emerging Applications","Mr George Omuono",Monday,09:00-11:00,"TB 9"
"CIS 302","Computer Aided Art and Design","Mr Isaac Owino",Wednesday,09:00-11:00,"TB 10"
"CCT 306","Mobile Computing","Mr John Alwala",Monday,11:00-13:00,"TB 6"
"CCT 210","Data Communications","Mr Solomon Nyabundi",Monday,09:00-11:00,"TB 10"
"CIT 304","Integrative programming and technologies","Mr Moses Wainaina",Friday,13:00-15:00,"TB 4"
"CIT 404","Cryptography and Information Security","Dr  Samuel Oonge",Tuesday,07:00-09:00,"TB 8"
"CCT 322","Computer Networks Lab II (Cisco II)","Mr John Alwala",Tuesday,17:00-19:00,"LAB III"
"CIT 206","Research Methods and Technical Writing","Mr Michael Wambwere",Tuesday,11:00-13:00,"TB 8"
"CIT 118","Computer Communication Theory","Dr  Titus Muhambe",Thursday,17:00-19:00,"TB 9"
"CIT 306","Wireless and Mobile Computing","Mr Isaac Owino",Tuesday,07:00-09:00,"TB 6"
"CIT 108","System Analysis and Design","Mrs Yvonne Mwajuma",Tuesday,09:00-11:00,"LAB IX"
"CIS 208","Software Engineering","Mrs Yvonne Mwajuma",Wednesday,15:00-17:00,"TB 6"
"CIS 306","Group Project 2","Dr  Samuel Oonge",Friday,07:00-09:00,"LAB III"
"CIM 208","Work Flow Applications","Mr Bethuel Okelo",Monday,09:00-11:00,"TB 10"
"CIT 316","Computer Graphics","Mr Bethuel Okelo",Wednesday,11:00-13:00,"TB 10"
"CIT 308","Web systems and Technologies II","Mr David Saka",Monday,13:00-15:00,"LAB VII"
