"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CCS 306","Software Engineering","Dr Calvins Otieno",Friday,17:00-19:00,"TB 2"
"CCT 206","Circuits and Systems","Mr Solomon Nyabundi",Wednesday,07:00-09:00,"TB 4"
"CCT 110","Digital Logic Circuits Lab","Mrs Vivian Oloo",Thursday,17:00-19:00,"Electronics LAB I"
"CCT 320","Group Project II","Dr Calvins Otieno",Thursday,15:00-17:00,"LAB VII"
"CCS 110","Introduction to Internet Technologies","Mr Michael Ondeja",Thursday,15:00-17:00,"TB 7"
"CIM 420","Software Quality Assurance","Dr  Samuel Oonge",Friday,13:00-15:00,"TB 6"
"CCS 408","Computer Networks Lab IV (CISCO IV)","Mrs Vivian Oloo",Friday,13:00-15:00,"LAB III"
"CCS 318","Introduction to Expert Systems","Dr Calvins Otieno",Tuesday,15:00-17:00,"TB 2"
"CIM 312","Project (Programming)","Mrs Violet Settim",Tuesday,09:00-11:00,"LAB VII"
"CIM 322","Internet Based Programming","Mr David Saka",Tuesday,07:00-09:00,"TB 8"
"CCS 216","Visual Basic Programming","Dr Lilian Wanzare",Tuesday,17:00-19:00,"LAB V"
"CIS 120","Computer Based Information Systems Concepts","Dr  Titus Muhambe",Tuesday,17:00-19:00,"TB 8"
"CIM 416","Emerging Database Technologies & Applications","Mrs Rose Kapukha",Thursday,07:00-09:00,"TB 1"
"CCT 104","Object Oriented programming in Java ","Dr James Obuhuma",Wednesday,07:00-09:00,"LAB VI"
"CCT 308","Software Engineering","Dr Calvins Otieno",Tuesday,09:00-11:00,"TB 1"
"CCT 102","Engineering Mathematics II","Mr Michael Ondeja",Wednesday,13:00-15:00,"TB 8"
"CIM 302","IT Service Support and Delivery","Mrs Yvonne Mwajuma",Wednesday,11:00-13:00,"TB 4"
"CIS 212","Computer Networks Lab III","Dr  Titus Muhambe",Wednesday,17:00-19:00,"LAB V"
"CCS 412","Natural Language Processing","Dr Lilian Wanzare",Thursday,09:00-11:00,"TB 2"
"CIM 422","Decision Making Systems","Mrs Rose Kapukha",Monday,15:00-17:00,"TB 6"
"CIS 106","Database Systems","Mrs Rose Kapukha",Friday,13:00-15:00,"TB 9"
"CIT 404","Cryptography and Information Security","Dr  Samuel Oonge",Tuesday,07:00-09:00,"TB 6"
"CIT 310","Information Assurance and Security II","Dr  Samuel Oonge",Wednesday,09:00-11:00,"TB 6"
"CIM 216","ICT Consultancy Project","Dr  Titus Muhambe",Monday,17:00-19:00,"TB 4"
"CIT 322","Computer Networks Lab 4","Dr  Titus Muhambe",Thursday,09:00-11:00,"LAB VI"
"CIS 210","Human Computer Interaction","Mrs Maurine Awuor",Monday,11:00-13:00,"TB 2"
"CCS 310","Computer Graphics","Dr Henry Okoyo",Friday,13:00-15:00,"TB 1"
"ABA 424","Entrepreneurship and Small Business Management","Mr Thomas Ojijo",Thursday,15:00-17:00,"TB 6"
"CCT 316","Digital Communications Systems","Dr Sylvester McOyowo",Wednesday,07:00-09:00,"TB 9"
"CIM 202","Operations Management","Mr George Omuono",Friday,13:00-15:00,"TB 9"
"CIS 414","Cloud Computing and Emerging Applications","Mr George Omuono",Tuesday,13:00-15:00,"TB 9"
"CIT 104","Object Oriented Programming I","Mr Michael Wambwere",Wednesday,13:00-15:00,"TB 2"
"CIS 404","Information Systems Security and Controls","Mr Isaac Owino",Monday,15:00-17:00,"TB 7"
"CIT 418","Authentication Protocols and Biometrics","Dr  Samuel Oonge",Monday,13:00-15:00,"TB 9"
"CCT 306","Mobile Computing","Mr John Alwala",Monday,11:00-13:00,"TB 6"
"CCS 114","Introduction to Spreadsheets","Mr Michael Ondeja",Wednesday,15:00-17:00,"LAB VI"
"CIT 302","Human Computer Interaction","Mrs Maurine Awuor",Thursday,15:00-17:00,"TB 1"
"CIM 204","Customer Care","Mr Thomas Ojijo",Thursday,15:00-17:00,"TB 4"
"CIS 310","Mobile Devices and Wireless Computing","Mr Isaac Owino",Wednesday,17:00-19:00,"TB 4"
"CCS 106","Discrete Structures II","Mr Michael Ondeja",Wednesday,15:00-17:00,"TB 6"
"CIS 406","Strategic Management","Mrs Yvonne Mwajuma",Monday,17:00-19:00,"TB 1"
"CCS 302","Human Computer Interaction","Mr M O Adongo",Monday,09:00-11:00,"TB 1"
"CCS 212","Web Design and Publishing","Mr M O Adongo",Wednesday,07:00-09:00,"TB 2"
"CCT 202","Digital Electronics II","Mr Dickson Omingo",Monday,09:00-11:00,"Electronics LAB II"
"CCS 104","Object Oriented Programming","Dr James Obuhuma",Tuesday,13:00-15:00,"LAB VI"
"CIM 214","Structured Programming Models","Mr Moses Wainaina",Thursday,17:00-19:00,"TB 4"
"CCT 118","Digital Electronics I LAB","Mr Dickson Omingo",Friday,09:00-11:00,"Electronics LAB II"
"CIT 416","Network Security","Mr Michael Wambwere",Friday,15:00-17:00,"TB 2"
"CCS 404","Social Legal and ethical issues in Computing","Mrs Vivian Oloo",Friday,09:00-11:00,"TB 8"
"CIT 312","Group Project (Project Implementation)","Mrs Rose Kapukha",Tuesday,11:00-13:00,"LAB VII"
"CCT 402","Computer-Aided Analysis and Design","Dr Henry Okoyo",Wednesday,09:00-11:00,"LAB VII"
"CIS 104","Object Oriented Programming I","Mr Michael Wambwere",Monday,13:00-15:00,"LAB VII"
"CIT 408","IT and Development","Mr Moses Wainaina",Tuesday,15:00-17:00,"TB 6"
"CIM 406","Change Management","Mr Thomas Ojijo",Tuesday,17:00-19:00,"TB 1"
"CIS 204","Group Project","Mr Gabriel Oliko",Wednesday,07:00-09:00,"LAB III"
"CIS 202","Transaction Processing Systems","Mr Charles Awuor",Wednesday,15:00-17:00,"TB 4"
"CIS 412","Business Continuity and Disaster Recovery","Mr George Omuono",Monday,13:00-15:00,"TB 8"
"CIT 314","Mobile Programming","Mrs Rennish Mboya",Wednesday,17:00-19:00,"LAB V"
"CIS 416","Knowledge Based Systems","Mr Moses Wainaina",Thursday,13:00-15:00,"TB 2"
"CIS 108","Systems Analysis and Design","Mrs Yvonne Mwajuma",Monday,17:00-19:00,"TB 1"
"CIS 304","Database Administration","Mrs Yvonne Mwajuma",Wednesday,13:00-15:00,"TB 1"
"CIS 306","Group Project 2","Dr  Samuel Oonge",Tuesday,17:00-19:00,"LAB V"
"CCS 204","Assembly Language Programming","Mr Solomon Nyabundi",Wednesday,09:00-11:00,"LAB VII"
"CCT 112","Electronics II","Mr John Konyino",Tuesday,07:00-09:00,"TB 2"
"CIT 202","Computer Aided Design","Mr Isaac Owino",Thursday,07:00-09:00,"LAB VII"
"CIT 212","Computer Networks lab II","Dr  Titus Muhambe",Tuesday,07:00-09:00,"LAB VII"
"CIM 320","Object Oriented Systems Analysis & Design","Mrs Yvonne Mwajuma",Friday,07:00-09:00,"TB 9"
"CIM 206","Messaging and Communication","Mr Bethuel Okelo",Wednesday,17:00-19:00,"TB 4"
"CIT 318","Artificial Intelligence","Mr Gabriel Oliko",Tuesday,15:00-17:00,"TB 2"
"CCT 216","Applied probability and Statistics","Dr Lilian Wanzare",Friday,09:00-11:00,"TB 9"
"CCS 304","Project II ","Mr M O Adongo",Wednesday,11:00-13:00,"LAB VII"
"CIS 208","Software Engineering","Mrs Yvonne Mwajuma",Monday,07:00-09:00,"TB 6"
"CIT 106","Database Systems","Mrs Rose Kapukha",Friday,17:00-19:00,"TB 6"
"CIS 408","IS Project Execution","Dr Roxanne Hawi",Friday,09:00-11:00,"LAB III"
"CIM 304","Unix Fundamentals","Mr Gabriel Oliko",Tuesday,17:00-19:00,"TB 8"
"CCS 418","Advanced Database Systems","Dr Calvins Otieno",Friday,09:00-11:00,"TB 6"
"CIM 410","Managing the IT Investment","Mrs Yvonne Mwajuma",Friday,07:00-09:00,"TB 9"
"CIM 106","Database Systems","Mrs Rose Kapukha",Thursday,17:00-19:00,"TB 8"
"CCS 416","Information Retrival","Dr James Obuhuma",Thursday,09:00-11:00,"TB 1"
"CCT 304","Human Computer Interaction","Mr M O Adongo",Tuesday,15:00-17:00,"TB 7"
"CCT 318","Optical Devices and Systems","Mr Dickson Omingo",Thursday,09:00-11:00,"TB 4"
"CCS 210","Automata Theory","Dr Lilian Wanzare",Friday,15:00-17:00,"TB 1"
"CIT 316","Computer Graphics","Mr Bethuel Okelo",Monday,07:00-09:00,"TB 8"
"CIM 316","System Administration II","Mr Gabriel Oliko",Tuesday,11:00-13:00,"TB 7"
"CIT 204","Networking Administration and Management","Dr  Titus Muhambe",Thursday,15:00-17:00,"TB 7"
"CCS 202","Computer Organization and architecture","Mrs Vivian Oloo",Monday,13:00-15:00,"TB 6"
"CCT 406","Computer Technology Project II","Mr M O Adongo",Monday,17:00-19:00,"TB 6"
"CCT 302","Computer Architecture II","Dr Henry Okoyo",Wednesday,07:00-09:00,"TB 6"
"CCT 312","Embedded Computing Systems I","Dr James Obuhuma",Wednesday,13:00-15:00,"TB 9"
"CIT 414","Cloud Computing and Emerging Applications","Mr George Omuono",Thursday,15:00-17:00,"TB 6"
"CCT 214","Signals and Systems","Mr John Konyino",Thursday,11:00-13:00,"TB 4"
"CCS 308","Research Methods and Technical Writing","Dr Sylvester McOyowo",Wednesday,07:00-09:00,"TB 7"
"CIM 210","Office Applications Programming","Mr Moses Wainaina",Friday,07:00-09:00,"TB 8"
"CCS 206","Application Development for the Internet","Dr James Obuhuma",Thursday,17:00-19:00,"TB 8"
"CIM 108","System Analysis and Design","Mrs Yvonne Mwajuma",Wednesday,15:00-17:00,"TB 2"
"CIS 214","IS Audit and Control","Mr Michael Wambwere",Tuesday,07:00-09:00,"TB 1"
"CIM 120"," Computer Organization and Architecture","Mr George Omuono",Monday,15:00-17:00,"TB 2"
"CIM 408","Information Systems Audits","Mr Michael Wambwere",Thursday,11:00-13:00,"TB 7"
"CIM 212","Security in Applications","Mr Michael Wambwere",Friday,11:00-13:00,"TB 4"
"CCS 422","Advanced Compiler Construction and Design","Dr Henry Okoyo",Thursday,13:00-15:00,"TB 6"
"CIS 314","Computer Graphics","Mr Bethuel Okelo",Monday,15:00-17:00,"LAB VII"
"CCS 312","Mobile Computing","Mr John Alwala",Wednesday,15:00-17:00,"TB 2"
"CCT 322","Computer Networks Lab II (Cisco II)","Mr John Alwala",Friday,07:00-09:00,"LAB VII"
"CIT 108","System Analysis and Design","Mrs Yvonne Mwajuma",Tuesday,09:00-11:00,"LAB III"
"CIM 308","Mobile Computing","Mr Isaac Owino",Monday,11:00-13:00,"TB 1"
"CIT 306","Wireless and Mobile Computing","Mr Isaac Owino",Thursday,09:00-11:00,"TB 2"
"CCT 114","Electric Circuits II","Mrs Vivian Oloo",Thursday,13:00-15:00,"TB 9"
"CIT 120","Computer Organization and Architecture","Mr George Omuono",Wednesday,07:00-09:00,"TB 1"
"CIS 308","Web Server Applications Development","Mr David Saka",Friday,13:00-15:00,"TB 6"
"CIS 302","Computer Aided Art and Design","Mr Isaac Owino",Wednesday,15:00-17:00,"TB 9"
"CIM 306","Group Project 2","Mr George Omuono",Wednesday,17:00-19:00,"TB 7"
"ABS 424","Entrepreneurship and Small Business Management","Mr Thomas Ojijo",Friday,15:00-17:00,"TB 2"
"CCS 108","Digital Electronics 1","Dr Henry Okoyo",Monday,17:00-19:00,"Electronics LAB II"
"CIS 312","Business Ethics and Corporate Governance","Mr Thomas Ojijo",Wednesday,17:00-19:00,"TB 7"
