"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CIM 208","Work Flow Applications","Mr Bethuel Okelo",Tuesday,07:00-09:00,"TB 6"
"CCT 412","Computer Systems Engineering II","Dr Sylvester McOyowo",Thursday,15:00-17:00,"TB 6"
"CIT 204","Networking Administration and Management","Dr  Titus Muhambe",Wednesday,13:00-15:00,"TB 6"
"CIS 310","Mobile Devices and Wireless Computing","Mr Isaac Owino",Friday,15:00-17:00,"TB 4"
"CIT 302","Human Computer Interaction","Mrs Maurine Awuor",Monday,09:00-11:00,"TB 6"
"CIS 312","Business Ethics and Corporate Governance","Mr Thomas Ojijo",Tuesday,09:00-11:00,"TB 4"
"CCS 310","Computer Graphics","Dr Henry Okoyo",Thursday,15:00-17:00,"TB 9"
"CCS 418","Advanced Database Systems","Dr Calvins Otieno",Monday,17:00-19:00,"TB 8"
"CIT 310","Information Assurance and Security II","Dr  Samuel Oonge",Wednesday,13:00-15:00,"TB 9"
"CIM 304","Unix Fundamentals","Mr Gabriel Oliko",Tuesday,09:00-11:00,"TB 1"
"CIS 104","Object Oriented Programming I","Mr Michael Wambwere",Monday,11:00-13:00,"LAB III"
"CIT 304","Integrative programming and technologies","Mr Moses Wainaina",Friday,11:00-13:00,"TB 6"
"CIM 418","Software Implementation Techniques","Mrs Violet Settim",Thursday,15:00-17:00,"TB 6"
"CIT 118","Computer Communication Theory","Dr  Titus Muhambe",Thursday,07:00-09:00,"TB 6"
"CIT 312","Group Project (Project Implementation)","Mrs Rose Kapukha",Thursday,15:00-17:00,"LAB V"
"CIT 308","Web systems and Technologies II","Mr David Saka",Thursday,15:00-17:00,"LAB III"
"CCS 312","Mobile Computing","Mr John Alwala",Monday,09:00-11:00,"TB 9"
"CIS 208","Software Engineering","Mrs Yvonne Mwajuma",Tuesday,15:00-17:00,"TB 7"
"CIS 402","Business Process Management","Mr Thomas Ojijo",Thursday,11:00-13:00,"TB 2"
"CIM 312","Project (Programming)","Mrs Violet Settim",Thursday,15:00-17:00,"LAB III"
"CCT 214","Signals and Systems","Mr John Konyino",Monday,13:00-15:00,"TB 4"
"CIS 212","Computer Networks Lab III","Dr  Titus Muhambe",Tuesday,13:00-15:00,"LAB VII"
"CIM 316","System Administration II","Mr Gabriel Oliko",Friday,11:00-13:00,"TB 7"
"CIM 302","IT Service Support and Delivery","Mrs Yvonne Mwajuma",Wednesday,15:00-17:00,"TB 4"
"CIS 108","Systems Analysis and Design","Mrs Yvonne Mwajuma",Thursday,09:00-11:00,"TB 9"
"CCT 418","Natural Language Processing","Dr Lilian Wanzare",Monday,09:00-11:00,"TB 2"
"CIT 210","Object Oriented Analysis and Design","Mrs Yvonne Mwajuma",Monday,11:00-13:00,"TB 8"
"CIM 416","Emerging Database Technologies & Applications","Mrs Rose Kapukha",Tuesday,15:00-17:00,"TB 8"
"CIS 304","Database Administration","Mrs Yvonne Mwajuma",Friday,09:00-11:00,"TB 6"
"CCT 302","Computer Architecture II","Dr Henry Okoyo",Tuesday,11:00-13:00,"TB 7"
"CIM 410","Managing the IT Investment","Mrs Yvonne Mwajuma",Thursday,09:00-11:00,"TB 8"
"CCS 318","Introduction to Expert Systems","Dr Calvins Otieno",Monday,11:00-13:00,"TB 2"
"CIT 414","Cloud Computing and Emerging Applications","Mr George Omuono",Tuesday,15:00-17:00,"TB 7"
"CCT 106","Discrete Structures II","Mr Michael Ondeja",Friday,17:00-19:00,"TB 7"
"CCT 110","Digital Logic Circuits Lab","Mrs Vivian Oloo",Thursday,11:00-13:00,"Electronics LAB II"
"CIS 414","Cloud Computing and Emerging Applications","Mr George Omuono",Tuesday,07:00-09:00,"TB 9"
"CIM 306","Group Project 2","Mr George Omuono",Monday,17:00-19:00,"TB 4"
"CCT 322","Computer Networks Lab II (Cisco II)","Mr John Alwala",Thursday,09:00-11:00,"LAB VI"
"CCT 304","Human Computer Interaction","Mr M O Adongo",Wednesday,09:00-11:00,"TB 8"
"CIT 416","Network Security","Mr Michael Wambwere",Tuesday,17:00-19:00,"TB 7"
"CCS 204","Assembly Language Programming","Mr Solomon Nyabundi",Thursday,13:00-15:00,"LAB VII"
"CCS 102","Linear Algebra","Mr Dickson Omingo",Tuesday,13:00-15:00,"TB 2"
"CCS 202","Computer Organization and architecture","Mrs Vivian Oloo",Friday,13:00-15:00,"TB 8"
"CIT 404","Cryptography and Information Security","Dr  Samuel Oonge",Monday,11:00-13:00,"TB 7"
