"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CCT 320","Group Project II","Dr Calvins Otieno",Friday,11:00-13:00,"LAB IX"
"CIT 406","Social and Professional Issues In IT","Mrs Maurine Awuor",Friday,17:00-19:00,"TB 2"
"CIS 416","Knowledge Based Systems","Mr Moses Wainaina",Wednesday,11:00-13:00,"TB 8"
"CIT 214","Software Engineering","Mrs Yvonne Mwajuma",Monday,09:00-11:00,"TB 8"
"CCS 206","Application Development for the Internet","Dr James Obuhuma",Monday,11:00-13:00,"TB 1"
"CIM 212","Security in Applications","Mr Michael Wambwere",Thursday,13:00-15:00,"TB 11"
"CIT 316","Computer Graphics","Mr Bethuel Okelo",Thursday,07:00-09:00,"TB 2"
"CIS 312","Business Ethics and Corporate Governance","Mr Thomas Ojijo",Monday,07:00-09:00,"TB 9"
"CCS 104","Object Oriented Programming","Dr James Obuhuma",Tuesday,11:00-13:00,"LAB VI"
"CIT 108","System Analysis and Design","Mrs Yvonne Mwajuma",Wednesday,15:00-17:00,"LAB IX"
"CCS 314","Computer Networks Lab II (CISCO II)","Mr John Alwala",Monday,11:00-13:00,"LAB IX"
"CIM 410","Managing the IT Investment","Mrs Yvonne Mwajuma",Tuesday,07:00-09:00,"TB 1"
"CCT 210","Data Communications","Mr Solomon Nyabundi",Friday,09:00-11:00,"TB 1"
"CCT 216","Applied probability and Statistics","Dr Lilian Wanzare",Monday,07:00-09:00,"TB 6"
"CIM 118","Computer Communication Theory","Dr  Titus Muhambe",Monday,13:00-15:00,"TB 2"
"CIT 310","Information Assurance and Security II","Dr  Samuel Oonge",Monday,09:00-11:00,"TB 8"
"CCS 408","Computer Networks Lab IV (CISCO IV)","Mrs Vivian Oloo",Monday,13:00-15:00,"LAB IX"
"CCS 112","Databases Systems","Mr Michael Ondeja",Tuesday,09:00-11:00,"TB 9"
"CIT 402","IT project II","Mr James Chamwama",Friday,17:00-19:00,"LAB VI"
"CCT 316","Digital Communications Systems","Dr Sylvester McOyowo",Thursday,09:00-11:00,"TB 1"
"CCT 322","Computer Networks Lab II (Cisco II)","Mr John Alwala",Thursday,11:00-13:00,"LAB V"
"CCS 418","Advanced Database Systems","Dr Calvins Otieno",Thursday,17:00-19:00,"TB 11"
"CIS 404","Information Systems Security and Controls","Mr Isaac Owino",Wednesday,11:00-13:00,"TB 11"
"CCS 214","Group Project","Mr John Alwala",Wednesday,09:00-11:00,"LAB V"
"CIT 318","Artificial Intelligence","Mr Gabriel Oliko",Wednesday,15:00-17:00,"TB 10"
"CCT 412","Computer Systems Engineering II","Dr Sylvester McOyowo",Thursday,15:00-17:00,"TB 10"
"CIM 106","Database Systems","Mrs Rose Kapukha",Thursday,09:00-11:00,"TB 11"
"CIM 416","Emerging Database Technologies & Applications","Mrs Rose Kapukha",Thursday,17:00-19:00,"TB 10"
"CCS 114","Introduction to Spreadsheets","Mr Michael Ondeja",Monday,11:00-13:00,"LAB V"
"CCS 308","Research Methods and Technical Writing","Dr Sylvester McOyowo",Thursday,07:00-09:00,"TB 7"
"CIM 418","Software Implementation Techniques","Mrs Violet Settim",Monday,17:00-19:00,"TB 1"
"CIS 208","Software Engineering","Mrs Yvonne Mwajuma",Wednesday,13:00-15:00,"TB 10"
"CIM 402","IT Project Management","Mr Moses Wainaina",Tuesday,13:00-15:00,"TB 8"
"CIT 104","Object Oriented Programming I","Mr Michael Wambwere",Tuesday,11:00-13:00,"TB 4"
"CIT 206","Research Methods and Technical Writing","Mr Michael Wambwere",Tuesday,17:00-19:00,"TB 7"
"CIT 120","Computer Organization and Architecture","Mr George Omuono",Tuesday,09:00-11:00,"TB 1"
"CIM 306","Group Project 2","Mr George Omuono",Tuesday,15:00-17:00,"TB 11"
"CCS 310","Computer Graphics","Dr Henry Okoyo",Thursday,13:00-15:00,"TB 6"
"CCS 406","Computer Science Project II","Mrs Vivian Oloo",Monday,15:00-17:00,"LAB VI"
"ABS 424","Entrepreneurship and Small Business Management","Mr Thomas Ojijo",Thursday,15:00-17:00,"TB 2"
"CCS 204","Assembly Language Programming","Mr Solomon Nyabundi",Monday,13:00-15:00,"LAB V"
"CCS 306","Software Engineering","Dr Calvins Otieno",Wednesday,07:00-09:00,"TB 10"
"CIT 212","Computer Networks lab II","Dr  Titus Muhambe",Tuesday,07:00-09:00,"LAB VI"
"CIT 118","Computer Communication Theory","Dr  Titus Muhambe",Friday,11:00-13:00,"TB 1"
"CCT 215","Applied Electromagnetics","Mr Solomon Nyabundi",Friday,13:00-15:00,"TB 11"
"CIS 414","Cloud Computing and Emerging Applications","Mr George Omuono",Tuesday,11:00-13:00,"TB 1"
"CIS 310","Mobile Devices and Wireless Computing","Mr Isaac Owino",Friday,11:00-13:00,"TB 2"
"CIS 212","Computer Networks Lab III","Dr  Titus Muhambe",Wednesday,11:00-13:00,"LAB IX"
"CCS 412","Natural Language Processing","Dr Lilian Wanzare",Monday,11:00-13:00,"TB 1"
"CIT 106","Database Systems","Mrs Rose Kapukha",Wednesday,09:00-11:00,"TB 11"
"CIS 104","Object Oriented Programming I","Mr Michael Wambwere",Wednesday,15:00-17:00,"LAB V"
"CCS 208","Data Communications","Mr Solomon Nyabundi",Monday,11:00-13:00,"TB 8"
"CIT 408","IT and Development","Mr Moses Wainaina",Friday,13:00-15:00,"TB 4"
"CCT 304","Human Computer Interaction","Mr M O Adongo",Thursday,11:00-13:00,"TB 1"
"CIM 322","Internet Based Programming","Mr David Saka",Thursday,13:00-15:00,"TB 1"
"CCT 118","Digital Electronics I LAB","Mr Dickson Omingo",Friday,11:00-13:00,"Electronics LAB III"
"CIT 314","Mobile Programming","Mrs Rennish Mboya",Thursday,17:00-19:00,"LAB VI"
"CCS 216","Visual Basic Programming","Dr Lilian Wanzare",Tuesday,07:00-09:00,"LAB VII"
"CCS 404","Social Legal and ethical issues in Computing","Mrs Vivian Oloo",Thursday,13:00-15:00,"TB 9"
"CCT 102","Engineering Mathematics II","Mr Michael Ondeja",Monday,11:00-13:00,"TB 8"
"CCS 318","Introduction to Expert Systems","Dr Calvins Otieno",Wednesday,15:00-17:00,"TB 10"
"CIT 216","System Administration and Management","Mr Gabriel Oliko",Wednesday,17:00-19:00,"TB 9"
"CIM 406","Change Management","Mr Thomas Ojijo",Wednesday,17:00-19:00,"TB 9"
"CIT 302","Human Computer Interaction","Mrs Maurine Awuor",Monday,13:00-15:00,"TB 8"
"CCS 302","Human Computer Interaction","Mr M O Adongo",Tuesday,13:00-15:00,"TB 10"
"CCT 206","Circuits and Systems","Mr Solomon Nyabundi",Friday,09:00-11:00,"TB 2"
"CIM 320","Object Oriented Systems Analysis & Design","Mrs Yvonne Mwajuma",Tuesday,15:00-17:00,"TB 10"
"CIM 210","Office Applications Programming","Mr Moses Wainaina",Thursday,11:00-13:00,"TB 7"
"CIS 302","Computer Aided Art and Design","Mr Isaac Owino",Tuesday,13:00-15:00,"TB 6"
"CCS 108","Digital Electronics 1","Dr Henry Okoyo",Tuesday,07:00-09:00,"Electronics LAB III"
"CIM 302","IT Service Support and Delivery","Mrs Yvonne Mwajuma",Monday,13:00-15:00,"TB 4"
"CIT 208","Group Project","Dr Roxanne Hawi",Wednesday,17:00-19:00,"LAB VI"
"CCT 302","Computer Architecture II","Dr Henry Okoyo",Wednesday,13:00-15:00,"TB 11"
"CIT 414","Cloud Computing and Emerging Applications","Mr George Omuono",Friday,17:00-19:00,"TB 6"
"CCT 202","Digital Electronics II","Mr Dickson Omingo",Monday,15:00-17:00,"Electronics LAB III"
"CCS 304","Project II ","Mr M O Adongo",Tuesday,13:00-15:00,"LAB III"
"CIM 120"," Computer Organization and Architecture","Mr George Omuono",Tuesday,17:00-19:00,"TB 2"
"CIM 404","Security Policies","Mr Michael Wambwere",Friday,13:00-15:00,"TB 8"
"CIS 314","Computer Graphics","Mr Bethuel Okelo",Thursday,09:00-11:00,"LAB VI"
"CCS 414","Pattern Recognition","Mr John Konyino",Wednesday,13:00-15:00,"TB 2"
"CIT 322","Computer Networks Lab 4","Dr  Titus Muhambe",Friday,17:00-19:00,"LAB VII"
"CCS 106","Discrete Structures II","Mr Michael Ondeja",Friday,13:00-15:00,"TB 9"
"CIM 104","Object Oriented Programming I","Mr Michael Wambwere",Tuesday,13:00-15:00,"LAB VII"
"CIM 208","Work Flow Applications","Mr Bethuel Okelo",Tuesday,17:00-19:00,"TB 7"
"CCT 406","Computer Technology Project II","Mr M O Adongo",Thursday,13:00-15:00,"TB 6"
"CIM 202","Operations Management","Mr George Omuono",Tuesday,15:00-17:00,"TB 1"
"CCT 402","Computer-Aided Analysis and Design","Dr Henry Okoyo",Tuesday,11:00-13:00,"LAB VII"
"CCS 422","Advanced Compiler Construction and Design","Dr Henry Okoyo",Friday,11:00-13:00,"TB 11"
"CIT 308","Web systems and Technologies II","Mr David Saka",Wednesday,07:00-09:00,"LAB VII"
"CCS 110","Introduction to Internet Technologies","Mr Michael Ondeja",Thursday,13:00-15:00,"TB 8"
"CIS 210","Human Computer Interaction","Mrs Maurine Awuor",Tuesday,17:00-19:00,"TB 8"
"CIM 204","Customer Care","Mr Thomas Ojijo",Friday,15:00-17:00,"TB 7"
"CIS 120","Computer Based Information Systems Concepts","Dr  Titus Muhambe",Thursday,17:00-19:00,"TB 7"
"CIS 202","Transaction Processing Systems","Mr Charles Awuor",Friday,11:00-13:00,"TB 11"
"CCT 112","Electronics II","Mr John Konyino",Thursday,11:00-13:00,"TB 7"
"CIT 404","Cryptography and Information Security","Dr  Samuel Oonge",Friday,11:00-13:00,"TB 11"
"CIM 304","Unix Fundamentals","Mr Gabriel Oliko",Friday,13:00-15:00,"TB 10"
"CIS 108","Systems Analysis and Design","Mrs Yvonne Mwajuma",Thursday,15:00-17:00,"TB 10"
"CIT 312","Group Project (Project Implementation)","Mrs Rose Kapukha",Thursday,17:00-19:00,"LAB V"
"CCS 316","Network Administration","Mr John Alwala",Friday,11:00-13:00,"TB 2"
"CIS 412","Business Continuity and Disaster Recovery","Mr George Omuono",Monday,17:00-19:00,"TB 4"
