"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CIT 106","Database Systems","Mrs Rose Kapukha",Wednesday,09:00-11:00,"TB 8"
"CCT 308","Software Engineering","Dr Calvins Otieno",Wednesday,07:00-09:00,"TB 9"
"CIS 402","Business Process Management","Mr Thomas Ojijo",Monday,13:00-15:00,"TB 8"
"CCT 212","Automata Theory","Dr Lilian Wanzare",Tuesday,09:00-11:00,"TB 9"
"CIT 416","Network Security","Mr Michael Wambwere",Wednesday,15:00-17:00,"TB 1"
"CIS 312","Business Ethics and Corporate Governance","Mr Thomas Ojijo",Tuesday,13:00-15:00,"TB 7"
"CIM 204","Customer Care","Mr Thomas Ojijo",Friday,09:00-11:00,"TB 9"
"CCS 122",Electronics,"Mr Dickson Omingo",Thursday,07:00-09:00,"TB 9"
"CCT 118","Digital Electronics I LAB","Mr Dickson Omingo",Monday,09:00-11:00,"Electronics LAB I"
"CCT 418","Natural Language Processing","Dr Lilian Wanzare",Friday,07:00-09:00,"TB 6"
"CCS 110","Introduction to Internet Technologies","Mr Michael Ondeja",Tuesday,17:00-19:00,"TB 1"
"CCT 114","Electric Circuits II","Mrs Vivian Oloo",Wednesday,17:00-19:00,"TB 6"
"CIM 404","Security Policies","Mr Michael Wambwere",Tuesday,11:00-13:00,"TB 10"
"CCS 308","Research Methods and Technical Writing","Dr Sylvester McOyowo",Thursday,13:00-15:00,"TB 10"
"ABS 424","Entrepreneurship and Small Business Management","Mr Thomas Ojijo",Friday,17:00-19:00,"TB 6"
"CCS 416","Information Retrival","Dr James Obuhuma",Monday,15:00-17:00,"TB 1"
"CIT 304","Integrative programming and technologies","Mr Moses Wainaina",Thursday,11:00-13:00,"TB 9"
"CIM 408","Information Systems Audits","Mr Michael Wambwere",Tuesday,07:00-09:00,"TB 10"
"CIM 118","Computer Communication Theory","Dr  Titus Muhambe",Wednesday,07:00-09:00,"TB 7"
"CCT 312","Embedded Computing Systems I","Dr James Obuhuma",Tuesday,13:00-15:00,"TB 9"
"CCT 304","Human Computer Interaction","Mr M O Adongo",Tuesday,07:00-09:00,"TB 7"
"CCT 214","Signals and Systems","Mr John Konyino",Friday,11:00-13:00,"TB 1"
"CCS 102","Linear Algebra","Mr Dickson Omingo",Tuesday,09:00-11:00,"TB 4"
"CIM 206","Messaging and Communication","Mr Bethuel Okelo",Thursday,17:00-19:00,"TB 2"
"CIT 210","Object Oriented Analysis and Design","Mrs Yvonne Mwajuma",Tuesday,09:00-11:00,"TB 11"
"CCS 112","Databases Systems","Mr Michael Ondeja",Tuesday,13:00-15:00,"TB 9"
"CIS 302","Computer Aided Art and Design","Mr Isaac Owino",Tuesday,17:00-19:00,"TB 10"
"CCS 114","Introduction to Spreadsheets","Mr Michael Ondeja",Thursday,17:00-19:00,"LAB IX"
"CIT 414","Cloud Computing and Emerging Applications","Mr George Omuono",Friday,09:00-11:00,"TB 2"
"CIT 202","Computer Aided Design","Mr Isaac Owino",Friday,11:00-13:00,"LAB IX"
"CCT 112","Electronics II","Mr John Konyino",Monday,15:00-17:00,"TB 4"
"CIT 212","Computer Networks lab II","Dr  Titus Muhambe",Friday,13:00-15:00,"LAB III"
"CCS 208","Data Communications","Mr Solomon Nyabundi",Wednesday,09:00-11:00,"TB 7"
"CIT 408","IT and Development","Mr Moses Wainaina",Tuesday,11:00-13:00,"TB 6"
"CCS 214","Group Project","Mr John Alwala",Thursday,15:00-17:00,"LAB III"
"CCS 202","Computer Organization and architecture","Mrs Vivian Oloo",Tuesday,09:00-11:00,"TB 1"
"CCT 116","Digital Electronics I","Mr John Konyino",Wednesday,07:00-09:00,"Electronics LAB III"
"CIT 404","Cryptography and Information Security","Dr  Samuel Oonge",Friday,09:00-11:00,"TB 6"
"CIS 208","Software Engineering","Mrs Yvonne Mwajuma",Tuesday,17:00-19:00,"TB 8"
"CIS 108","Systems Analysis and Design","Mrs Yvonne Mwajuma",Thursday,15:00-17:00,"TB 4"
"CIM 420","Software Quality Assurance","Dr  Samuel Oonge",Friday,15:00-17:00,"TB 7"
"CCS 106","Discrete Structures II","Mr Michael Ondeja",Friday,07:00-09:00,"TB 4"
"CIM 208","Work Flow Applications","Mr Bethuel Okelo",Thursday,09:00-11:00,"TB 8"
"CIS 406","Strategic Management","Mrs Yvonne Mwajuma",Thursday,09:00-11:00,"TB 10"
"CCS 310","Computer Graphics","Dr Henry Okoyo",Wednesday,15:00-17:00,"TB 7"
"CIS 120","Computer Based Information Systems Concepts","Dr  Titus Muhambe",Wednesday,17:00-19:00,"TB 4"
"CIM 316","System Administration II","Mr Gabriel Oliko",Thursday,13:00-15:00,"TB 7"
"CCT 210","Data Communications","Mr Solomon Nyabundi",Friday,09:00-11:00,"TB 9"
"CCT 322","Computer Networks Lab II (Cisco II)","Mr John Alwala",Wednesday,15:00-17:00,"LAB III"
"CIS 206","Insurance and Risk Management","Mr Charles Awuor",Wednesday,07:00-09:00,"TB 9"
"CIM 308","Mobile Computing","Mr Isaac Owino",Monday,15:00-17:00,"TB 6"
"CIT 314","Mobile Programming","Mrs Rennish Mboya",Wednesday,17:00-19:00,"LAB III"
"CCS 318","Introduction to Expert Systems","Dr Calvins Otieno",Wednesday,17:00-19:00,"TB 1"
"CCS 412","Natural Language Processing","Dr Lilian Wanzare",Friday,17:00-19:00,"TB 6"
"CIT 214","Software Engineering","Mrs Yvonne Mwajuma",Tuesday,11:00-13:00,"TB 9"
"CIT 318","Artificial Intelligence","Mr Gabriel Oliko",Monday,15:00-17:00,"TB 4"
"CCS 312","Mobile Computing","Mr John Alwala",Thursday,07:00-09:00,"TB 2"
"CCT 316","Digital Communications Systems","Dr Sylvester McOyowo",Wednesday,09:00-11:00,"TB 11"
"CIM 214","Structured Programming Models","Mr Moses Wainaina",Thursday,07:00-09:00,"TB 11"
"CIS 404","Information Systems Security and Controls","Mr Isaac Owino",Wednesday,11:00-13:00,"TB 1"
"CIT 322","Computer Networks Lab 4","Dr  Titus Muhambe",Tuesday,09:00-11:00,"LAB VI"
"CIT 108","System Analysis and Design","Mrs Yvonne Mwajuma",Wednesday,17:00-19:00,"LAB III"
"CIS 412","Business Continuity and Disaster Recovery","Mr George Omuono",Tuesday,09:00-11:00,"TB 1"
"CIM 108","System Analysis and Design","Mrs Yvonne Mwajuma",Tuesday,09:00-11:00,"TB 1"
"CCS 216","Visual Basic Programming","Dr Lilian Wanzare",Thursday,13:00-15:00,"LAB III"
"CCS 422","Advanced Compiler Construction and Design","Dr Henry Okoyo",Tuesday,17:00-19:00,"TB 1"
"CIM 304","Unix Fundamentals","Mr Gabriel Oliko",Tuesday,09:00-11:00,"TB 2"
"CIM 412",Entrepreneurship,"Mr Thomas Ojijo",Thursday,13:00-15:00,"TB 2"
"CIS 414","Cloud Computing and Emerging Applications","Mr George Omuono",Thursday,07:00-09:00,"TB 11"
"CCT 102","Engineering Mathematics II","Mr Michael Ondeja",Thursday,17:00-19:00,"TB 2"
"CIS 204","Group Project","Mr Gabriel Oliko",Monday,09:00-11:00,"LAB V"
"CIT 216","System Administration and Management","Mr Gabriel Oliko",Monday,11:00-13:00,"TB 7"
"CCS 206","Application Development for the Internet","Dr James Obuhuma",Friday,17:00-19:00,"TB 10"
"CIS 416","Knowledge Based Systems","Mr Moses Wainaina",Monday,11:00-13:00,"TB 9"
"CCS 408","Computer Networks Lab IV (CISCO IV)","Mrs Vivian Oloo",Thursday,15:00-17:00,"LAB VI"
"CIT 120","Computer Organization and Architecture","Mr George Omuono",Monday,07:00-09:00,"TB 2"
"CCT 402","Computer-Aided Analysis and Design","Dr Henry Okoyo",Friday,07:00-09:00,"LAB VI"
"CIT 316","Computer Graphics","Mr Bethuel Okelo",Friday,07:00-09:00,"TB 2"
"CIT 302","Human Computer Interaction","Mrs Maurine Awuor",Monday,15:00-17:00,"TB 4"
"CIS 304","Database Administration","Mrs Yvonne Mwajuma",Thursday,11:00-13:00,"TB 9"
"CIM 306","Group Project 2","Mr George Omuono",Friday,17:00-19:00,"TB 7"
"CCT 106","Discrete Structures II","Mr Michael Ondeja",Thursday,15:00-17:00,"TB 11"
"CIS 106","Database Systems","Mrs Rose Kapukha",Monday,07:00-09:00,"TB 7"
"CIM 416","Emerging Database Technologies & Applications","Mrs Rose Kapukha",Tuesday,15:00-17:00,"TB 8"
"CCS 418","Advanced Database Systems","Dr Calvins Otieno",Monday,11:00-13:00,"TB 8"
"CIT 204","Networking Administration and Management","Dr  Titus Muhambe",Thursday,17:00-19:00,"TB 10"
"CCT 320","Group Project II","Dr Calvins Otieno",Friday,07:00-09:00,"LAB V"
"CCS 306","Software Engineering","Dr Calvins Otieno",Friday,07:00-09:00,"TB 7"
"CIM 410","Managing the IT Investment","Mrs Yvonne Mwajuma",Wednesday,15:00-17:00,"TB 9"
"CIT 312","Group Project (Project Implementation)","Mrs Rose Kapukha",Thursday,11:00-13:00,"LAB IX"
"CIT 208","Group Project","Dr Roxanne Hawi",Tuesday,09:00-11:00,"LAB V"
"CCS 204","Assembly Language Programming","Mr Solomon Nyabundi",Tuesday,09:00-11:00,"LAB III"
"CCT 406","Computer Technology Project II","Mr M O Adongo",Thursday,17:00-19:00,"TB 1"
"CIS 314","Computer Graphics","Mr Bethuel Okelo",Tuesday,17:00-19:00,"LAB V"
"CIS 214","IS Audit and Control","Mr Michael Wambwere",Friday,17:00-19:00,"TB 4"
"CCT 216","Applied probability and Statistics","Dr Lilian Wanzare",Tuesday,17:00-19:00,"TB 7"
"CIM 104","Object Oriented Programming I","Mr Michael Wambwere",Tuesday,11:00-13:00,"LAB IX"
"CIT 206","Research Methods and Technical Writing","Mr Michael Wambwere",Friday,11:00-13:00,"TB 6"
"CCS 404","Social Legal and ethical issues in Computing","Mrs Vivian Oloo",Tuesday,13:00-15:00,"TB 10"
"CCS 302","Human Computer Interaction","Mr M O Adongo",Wednesday,09:00-11:00,"TB 2"
"CIM 212","Security in Applications","Mr Michael Wambwere",Thursday,11:00-13:00,"TB 4"
"CCT 202","Digital Electronics II","Mr Dickson Omingo",Friday,11:00-13:00,"Electronics LAB III"
"CCT 206","Circuits and Systems","Mr Solomon Nyabundi",Wednesday,13:00-15:00,"TB 6"
